row_id,user_id,video_id,score
50283,19515,4704,0.781704
50284,19515,6831,0.784098
50285,19515,4704,0.781022
50286,19515,4159,0.434562
50287,19515,6876,0.789219
50288,19517,3706,0.702102
50289,19517,3923,0.695277
50290,19517,832,0.633501
50291,19517,2031,0.706874
50292,19518,2436,0.675681
50293,19518,645,0.623961
50294,19520,977,0.681311
50295,19520,5919,0.698939
50296,19523,590,0.760117
50297,19524,3113,0.744582
50298,19525,4541,0.70649
50299,19526,5073,0.711069
50300,19527,2596,0.778682
50301,19527,7521,0.783614
50302,19527,5809,0.784366
50303,19527,5381,0.77908
50304,19527,5790,0.781295
50305,19527,5975,0.685989
50306,19527,6003,0.766049
50307,19527,527,0.708596
50308,19527,5456,0.767622
50309,19527,5762,0.736423
50310,19527,3892,0.752803
50311,19527,3563,0.75197
50312,19527,6866,0.751853
50313,19527,1970,0.743057
50314,19527,5734,0.748009
50315,19527,4339,0.755044
50316,19527,4339,0.754758
50317,19527,2535,0.756613
50318,19527,6890,0.748118
50319,19527,6425,0.759396
50320,19527,2140,0.765837
50321,19527,5954,0.75785
50322,19527,309,0.758953
50323,19527,6158,0.7553
50324,19528,6426,0.709241
50325,19528,2805,0.710965
50326,19528,3232,0.778026
50327,19529,3363,0.645694
50328,19531,5211,0.374468
50329,19531,7017,0.729426
50330,19531,682,0.734595
50331,19531,7044,0.324548
50332,19531,2631,0.373036
50333,19531,4113,0.741288
50334,19531,5507,0.751051
50335,19531,4882,0.745893
50336,19532,722,0.746167
50337,19532,3184,0.749908
50338,19532,2425,0.721903
50339,19532,6308,0.760934
50340,19533,3991,0.68267
50341,19533,204,0.732247
50342,19533,6860,0.667799
50343,19533,1685,0.737373
50344,19534,4151,0.761628
50345,19534,3604,0.39749
50346,19534,2679,0.769782
50347,19534,6268,0.758312
50348,19534,5096,0.739946
50349,19535,6531,0.769904
50350,19535,6946,0.452936
50351,19535,737,0.762196
50352,19537,2962,0.770498
50353,19537,4014,0.776016
50354,19537,6929,0.710777
50355,19537,6775,0.754304
50356,19538,204,0.764166
50357,19538,2061,0.757358
50358,19539,4644,0.709737
50359,19540,5186,0.758753
50360,19540,2717,0.755977
50361,19540,5920,0.763116
50362,19540,2814,0.763818
50363,19540,239,0.733847
50364,19540,4636,0.76934
50365,19540,3916,0.769249
50366,19540,4506,0.765614
50367,19540,5034,0.73065
50368,19540,4332,0.779743
50369,19540,6885,0.813689
50370,19540,2559,0.775531
50371,19540,4503,0.778773
50372,19540,2874,0.776279
50373,19540,54,0.778359
50374,19540,1956,0.783858
50375,19540,7486,0.786798
50376,19540,650,0.711481
50377,19540,3369,0.783361
50378,19540,4278,0.786169
50379,19540,6720,0.789951
50380,19540,4915,0.789361
50381,19540,4214,0.778086
50382,19540,1873,0.77754
50383,19542,1588,0.705136
50384,19542,193,0.702732
50385,19542,6282,0.694137
50386,19542,3638,0.693786
50387,19542,4113,0.626773
50388,19542,3508,0.641537
50389,19542,3849,0.70722
50390,19542,3371,0.71827
50391,19542,1200,0.774674
50392,19542,256,0.757498
50393,19543,3232,0.774029
50394,19543,6272,0.774811
50395,19543,4451,0.781982
50396,19543,6805,0.782912
50397,19543,5381,0.781572
50398,19545,7359,0.413885
50399,19546,38,0.701604
50400,19546,2949,0.747633
50401,19546,1164,0.691694
50402,19547,6757,0.439715
50403,19547,6757,0.435703
50404,19547,670,0.771492
50405,19548,6885,0.346966
50406,19548,7025,0.687006
50407,19548,3339,0.689724
50408,19548,1372,0.69102
50409,19548,5857,0.681308
50410,19548,4439,0.694385
50411,19549,4079,0.78162
50412,19549,7150,0.777952
50413,19549,419,0.45128
50414,19549,419,0.449626
50415,19549,3227,0.781909
50416,19549,6298,0.785972
50417,19549,1868,0.787441
50418,19549,2465,0.777079
50419,19550,4640,0.737037
50420,19550,6408,0.75373
50421,19550,5683,0.716587
50422,19551,5759,0.673094
50423,19551,3592,0.649825
50424,19551,1103,0.647438
50425,19551,911,0.701244
50426,19553,3159,0.732652
50427,19553,4640,0.736935
50428,19553,6282,0.744478
50429,19553,3641,0.744815
50430,19553,2923,0.743239
50431,19553,5641,0.755468
50432,19554,4646,0.415679
50433,19554,5313,0.417563
50434,19555,6780,0.733641
50435,19555,6190,0.74816
50436,19555,1725,0.737201
50437,19555,849,0.754506
50438,19556,324,0.702668
50439,19559,7257,0.426938
50440,19559,4537,0.778373
50441,19559,5826,0.787301
50442,19560,5474,0.716825
50443,19561,5751,0.667413
50444,19561,7235,0.669027
50445,19561,992,0.594775
50446,19562,4644,0.745023
50447,19562,2509,0.687514
50448,19562,4941,0.690413
50449,19562,4660,0.734577
50450,19562,3923,0.742371
50451,19562,7335,0.742179
50452,19563,6061,0.709131
50453,19563,969,0.683941
50454,19563,3876,0.741792
50455,19564,5050,0.757183
50456,19566,7335,0.665675
50457,19566,5639,0.70856
50458,19566,2041,0.755487
50459,19568,3018,0.771281
50460,19568,4704,0.773108
50461,19568,299,0.936878
50462,19568,7150,0.745837
50463,19570,667,0.761616
50464,19570,1069,0.389559
50465,19570,1069,0.38497
50466,19570,3625,0.782259
50467,19570,2099,0.763777
50468,19571,747,0.75009
50469,19571,7524,0.465936
50470,19571,7166,0.455042
50471,19571,4214,0.408617
50472,19571,909,0.465903
50473,19571,7443,0.412538
50474,19571,6441,0.759477
50475,19574,2579,0.701886
50476,19574,3244,0.70173
50477,19577,1694,0.415211
50478,19577,1694,0.407808
50479,19577,6979,0.749097
50480,19577,4717,0.450315
50481,19577,4717,0.448175
50482,19578,2544,0.73597
50483,19578,7334,0.75721
50484,19579,1038,0.722544
50485,19581,3221,0.764315
50486,19581,7017,0.75838
50487,19581,2004,0.754191
50488,19581,907,0.755342
50489,19581,3075,0.759289
50490,19583,5175,0.710646
50491,19583,27,0.72154
50492,19583,530,0.715958
50493,19583,5351,0.760502
50494,19583,5774,0.759434
50495,19584,6921,0.755611
50496,19584,4417,0.760268
50497,19584,3198,0.698107
50498,19584,1885,0.738278
50499,19584,3430,0.737195
50500,19585,5513,0.761203
50501,19586,154,0.732026
50502,19586,4234,0.741275
50503,19587,1052,0.357715
50504,19587,1052,0.35501
50505,19587,6282,0.779735
50506,19587,5931,0.776455
50507,19587,299,0.947113
50508,19587,909,0.781948
50509,19588,3936,0.692197
50510,19589,6113,0.764847
50511,19589,6298,0.750116
50512,19589,2863,0.750609
50513,19589,7261,0.74234
50514,19589,792,0.767044
50515,19589,707,0.733323
50516,19590,1069,0.385118
50517,19590,1069,0.382236
50518,19590,1080,0.767194
50519,19590,1720,0.83059
50520,19590,1106,0.421074
50521,19590,5536,0.76055
50522,19590,2833,0.763534
50523,19591,6525,0.766521
50524,19591,6801,0.71791
50525,19592,1725,0.702923
50526,19593,4013,0.705363
50527,19593,6921,0.71419
50528,19593,6975,0.712394
50529,19593,6701,0.689221
50530,19593,6061,0.713531
50531,19593,4210,0.7176
50532,19593,4270,0.836779
50533,19593,4511,0.726047
50534,19594,6291,0.763389
50535,19594,7044,0.714484
50536,19594,7124,0.744749
50537,19594,5159,0.744934
50538,19595,6987,0.684034
50539,19596,3182,0.374442
50540,19596,2957,0.654913
50541,19598,6471,0.763406
50542,19598,1807,0.412481
50543,19599,1344,0.734597
50544,19599,6551,0.362473
50545,19599,6551,0.361613
50546,19599,3587,0.738104
50547,19599,4814,0.741658
50548,19599,3357,0.735278
50549,19599,3298,0.739173
50550,19599,3310,0.94336
50551,19599,4108,0.738814
50552,19599,597,0.773955
50553,19599,3033,0.773814
50554,19599,1707,0.767238
50555,19599,6095,0.752675
50556,19599,6884,0.824042
50557,19599,5882,0.760966
50558,19599,3923,0.764423
50559,19599,6670,0.760633
50560,19599,605,0.757337
50561,19599,4673,0.763446
50562,19599,5392,0.765852
50563,19599,2303,0.765829
50564,19599,2949,0.764762
50565,19599,1749,0.765044
50566,19599,2533,0.421474
50567,19599,2533,0.416976
50568,19602,154,0.77085
50569,19602,6478,0.766049
50570,19602,2963,0.769075
50571,19602,530,0.732561
50572,19602,3374,0.448775
50573,19602,1774,0.442063
50574,19603,5399,0.42146
50575,19604,5569,0.387821
50576,19604,2113,0.740476
50577,19604,2630,0.767196
50578,19604,2544,0.769949
50579,19604,5846,0.754202
50580,19606,5930,0.735815
50581,19606,5422,0.821278
50582,19606,3913,0.742615
50583,19606,3504,0.747026
50584,19607,2464,0.779943
50585,19607,5674,0.780581
50586,19607,386,0.776467
50587,19607,1594,0.772743
50588,19607,1621,0.725243
50589,19607,1285,0.732209
50590,19607,333,0.339521
50591,19608,7351,0.432079
50592,19608,1184,0.770803
50593,19608,2313,0.7818
50594,19608,3729,0.777839
50595,19608,1788,0.777798
50596,19608,4946,0.777757
50597,19608,3331,0.778334
50598,19608,5186,0.778253
50599,19608,7466,0.769945
50600,19608,1230,0.421233
50601,19608,5602,0.76913
50602,19608,2814,0.77013
50603,19610,5371,0.842398
50604,19610,2041,0.637296
50605,19610,4471,0.621355
50606,19610,737,0.618617
50607,19611,6422,0.64343
50608,19611,474,0.643788
50609,19611,2740,0.653117
50610,19613,5995,0.747055
50611,19613,840,0.434408
50612,19613,4636,0.77646
50613,19613,6291,0.780833
50614,19614,748,0.724252
50615,19614,6436,0.438472
50616,19614,5351,0.759529
50617,19615,2406,0.75154
50618,19615,682,0.756558
50619,19617,6423,0.74377
50620,19617,445,0.907714
50621,19617,2723,0.401527
50622,19618,6330,0.764633
50623,19618,6268,0.763492
50624,19618,5612,0.409584
50625,19618,2941,0.746809
50626,19619,2758,0.69687
50627,19620,1097,0.733935
50628,19620,1976,0.759332
50629,19621,2981,0.418084
50630,19621,1701,0.395419
50631,19621,1701,0.750456
50632,19622,3876,0.70087
50633,19623,5147,0.778659
50634,19623,4908,0.369884
50635,19623,4522,0.779975
50636,19623,4748,0.778874
50637,19623,6342,0.781423
50638,19623,1322,0.781157
50639,19624,5455,0.706171
50640,19624,5158,0.708294
50641,19624,5443,0.700519
50642,19624,1964,0.690542
50643,19624,3625,0.683189
50644,19624,4172,0.749697
50645,19624,7327,0.745103
50646,19625,1486,0.702699
50647,19625,5522,0.842913
50648,19627,2732,0.764145
50649,19628,4751,0.741441
50650,19630,136,0.755545
50651,19630,957,0.751864
50652,19630,3357,0.743816
50653,19630,1282,0.754447
50654,19630,2380,0.755823
50655,19631,4719,0.749952
50656,19632,272,0.734005
50657,19632,3814,0.757138
50658,19632,2303,0.756384
50659,19632,1464,0.413691
50660,19632,1561,0.743959
50661,19632,2146,0.736218
50662,19632,6447,0.710377
50663,19635,1052,0.368957
50664,19635,1052,0.3649
50665,19635,3742,0.777784
50666,19636,3519,0.754073
50667,19636,3393,0.772882
50668,19638,5442,0.727252
50669,19638,4277,0.734743
50670,19639,757,0.388673
50671,19639,2303,0.767885
50672,19639,3005,0.761262
50673,19640,1572,0.753153
50674,19641,4214,0.742001
50675,19641,1912,0.773064
50676,19643,4937,0.785711
50677,19643,1350,0.744105
50678,19643,1323,0.778686
50679,19645,2795,0.74716
50680,19645,6267,0.741044
50681,19645,6356,0.748197
50682,19648,4874,0.700771
50683,19649,1353,0.438665
50684,19649,4494,0.76799
50685,19652,2383,0.757363
50686,19652,4196,0.748917
50687,19652,3386,0.758313
50688,19653,6531,0.761398
50689,19653,5567,0.754777
50690,19654,5928,0.323922
50691,19654,737,0.769909
50692,19657,4447,0.754656
50693,19659,3796,0.778934
50694,19659,305,0.739234
50695,19659,3273,0.739805
50696,19659,4284,0.738024
50697,19659,6181,0.748434
50698,19659,4980,0.754461
50699,19659,3504,0.754567
50700,19659,888,0.756976
50701,19659,1349,0.733546
50702,19659,6113,0.743154
50703,19659,5109,0.75703
50704,19659,1707,0.755285
50705,19659,4570,0.758365
50706,19659,552,0.755173
50707,19660,5456,0.782914
50708,19660,1298,0.782982
50709,19661,1200,0.756483
50710,19661,7140,0.750932
50711,19662,2231,0.713276
50712,19663,6942,0.705796
50713,19663,4640,0.748912
50714,19663,333,0.40828
50715,19663,597,0.744588
50716,19664,664,0.736758
50717,19667,6624,0.396003
50718,19667,5927,0.40775
50719,19667,5927,0.747844
50720,19667,6471,0.410103
50721,19667,4673,0.412703
50722,19668,1489,0.758991
50723,19668,3784,0.758338
50724,19668,3685,0.757539
50725,19669,5928,0.423624
50726,19669,5928,0.429738
50727,19669,1655,0.762138
50728,19669,7317,0.761295
50729,19669,5983,0.773044
50730,19669,6346,0.773735
50731,19671,1246,0.398181
50732,19672,4534,0.443729
50733,19672,5232,0.424936
50734,19673,4885,0.753472
50735,19673,4277,0.766177
50736,19675,5169,0.7355
50737,19675,4587,0.68622
50738,19675,4203,0.690715
50739,19675,5118,0.752559
50740,19675,4113,0.747154
50741,19676,3436,0.751799
50742,19676,2688,0.42961
50743,19676,445,0.916325
50744,19677,5522,0.78265
50745,19677,627,0.68787
50746,19677,6069,0.667826
50747,19677,5565,0.642844
50748,19677,4167,0.691704
50749,19677,3029,0.697341
50750,19678,3018,0.687293
50751,19678,3654,0.666645
50752,19678,4660,0.660587
50753,19678,7233,0.730415
50754,19679,5539,0.430686
50755,19679,919,0.43759
50756,19679,5204,0.430389
50757,19679,7359,0.437223
50758,19679,3366,0.44577
50759,19680,908,0.752781
50760,19682,1694,0.778646
50761,19683,1868,0.73001
50762,19685,7045,0.71372
50763,19685,2465,0.748783
50764,19687,2555,0.747057
50765,19688,7136,0.769244
50766,19688,6733,0.761608
50767,19688,3504,0.747587
50768,19690,1976,0.762614
50769,19691,2945,0.681112
50770,19691,5879,0.674013
50771,19691,3210,0.691509
50772,19691,758,0.68122
50773,19691,7015,0.692662
50774,19691,791,0.753768
50775,19691,2049,0.700729
50776,19691,4162,0.704615
50777,19691,330,0.734859
50778,19691,4004,0.694541
50779,19691,868,0.685119
50780,19691,5963,0.680884
50781,19692,2745,0.431194
50782,19692,1868,0.450329
50783,19692,1131,0.447856
50784,19692,2949,0.780484
50785,19693,2029,0.742924
50786,19694,7181,0.786711
50787,19694,1868,0.759552
50788,19694,4161,0.772618
50789,19695,2863,0.756591
50790,19695,2863,0.426783
50791,19695,4052,0.402415
50792,19695,5585,0.75655
50793,19695,7053,0.432216
50794,19695,220,0.741209
50795,19695,1725,0.75695
50796,19695,5159,0.761414
50797,19696,2445,0.366649
50798,19697,4783,0.768395
50799,19697,1200,0.786607
50800,19697,3310,0.958806
50801,19699,6241,0.737746
50802,19699,500,0.72935
50803,19700,3369,0.447815
50804,19701,5004,0.754175
50805,19701,6266,0.385981
50806,19701,6266,0.384656
50807,19703,2030,0.74682
50808,19704,1343,0.756318
50809,19704,3430,0.769414
50810,19705,1645,0.355923
50811,19705,4587,0.392428
50812,19705,5254,0.74181
50813,19706,1910,0.745796
50814,19706,170,0.744377
50815,19707,3334,0.773773
50816,19707,6718,0.768925
50817,19708,2544,0.676505
50818,19708,2303,0.680387
50819,19709,6896,0.755648
50820,19710,6636,0.745347
50821,19710,2303,0.696338
50822,19710,5868,0.675588
50823,19710,4421,0.668013
50824,19710,6921,0.6792
50825,19711,7359,0.758643
50826,19711,895,0.691779
50827,19711,1964,0.688481
50828,19711,226,0.741173
50829,19712,6656,0.779333
50830,19712,4702,0.782053
50831,19712,2483,0.775953
50832,19712,239,0.747078
50833,19712,3310,0.983682
50834,19712,7026,0.774295
50835,19712,6342,0.776531
50836,19712,5713,0.788447
50837,19712,5109,0.774603
50838,19712,5509,0.75187
50839,19712,1080,0.75918
50840,19712,3416,0.763093
50841,19714,4644,0.746443
50842,19714,4557,0.741836
50843,19714,3160,0.744836
50844,19714,6884,0.816838
50845,19714,1888,0.741664
50846,19714,1855,0.754745
50847,19714,2496,0.76371
50848,19714,2160,0.763997
50849,19714,5919,0.762698
50850,19714,3079,0.760206
50851,19714,4859,0.734578
50852,19714,1725,0.76146
50853,19714,1654,0.763794
50854,19714,3393,0.776562
50855,19715,2712,0.691597
50856,19717,6236,0.73401
50857,19717,682,0.652602
50858,19717,6989,0.696936
50859,19718,6885,0.787959
50860,19718,6869,0.688116
50861,19718,5239,0.694488
50862,19718,433,0.626846
50863,19718,2908,0.749399
50864,19718,1498,0.779647
50865,19719,2790,0.752283
50866,19719,7264,0.724855
50867,19719,2962,0.742356
50868,19719,197,0.689898
50869,19719,1489,0.707975
50870,19719,38,0.692854
50871,19719,4817,0.696444
50872,19720,2630,0.66387
50873,19721,6243,0.630192
50874,19721,5983,0.667986
50875,19721,3685,0.673394
50876,19721,5070,0.616484
50877,19721,2824,0.702905
50878,19721,2983,0.707132
50879,19721,1934,0.70416
50880,19721,1612,0.707574
50881,19721,5774,0.719645
50882,19721,5238,0.728778
50883,19721,5857,0.708821
50884,19721,3079,0.707473
50885,19721,5697,0.70148
50886,19721,1830,0.689971
50887,19721,4515,0.707316
50888,19721,7136,0.726117
50889,19722,7137,0.734782
50890,19722,2692,0.733261
50891,19722,2171,0.654874
50892,19722,4436,0.685635
50893,19722,2828,0.643588
50894,19723,4276,0.776696
50895,19723,2721,0.436317
50896,19723,1033,0.756568
50897,19726,1896,0.399531
50898,19726,3969,0.750576
50899,19726,5136,0.412729
50900,19726,7039,0.429523
50901,19726,1362,0.42667
50902,19726,5866,0.778421
50903,19728,6680,0.680798
50904,19728,4761,0.283737
50905,19728,7181,0.332357
50906,19729,910,0.746331
50907,19729,745,0.768798
50908,19730,2871,0.692857
50909,19730,3455,0.683712
50910,19730,2383,0.690908
50911,19730,4650,0.687359
50912,19730,1212,0.682536
50913,19730,3923,0.677848
50914,19730,1298,0.686921
50915,19730,6169,0.780652
50916,19730,6832,0.698938
50917,19730,2508,0.686727
50918,19730,6989,0.734989
50919,19730,1658,0.727967
50920,19730,2527,0.708305
50921,19730,3685,0.732376
50922,19730,2140,0.731971
50923,19730,5835,0.728108
50924,19730,2132,0.736001
50925,19730,1964,0.735405
50926,19730,4638,0.735543
50927,19730,324,0.724933
50928,19731,5399,0.417851
50929,19732,7233,0.735695
50930,19732,5986,0.781131
50931,19733,382,0.763799
50932,19733,5371,0.896997
50933,19733,1061,0.753642
50934,19733,2555,0.762262
50935,19734,4283,0.708219
50936,19734,3738,0.686855
50937,19735,6775,0.692203
50938,19736,38,0.736484
50939,19736,6069,0.736781
50940,19736,6069,0.736559
50941,19736,2085,0.735609
50942,19736,5212,0.776613
50943,19738,2949,0.698018
50944,19739,1694,0.432291
50945,19739,1694,0.426591
50946,19740,4899,0.749781
50947,19740,2303,0.750484
50948,19740,2848,0.336728
50949,19740,5256,0.679019
50950,19741,5964,0.734773
50951,19742,5456,0.756142
50952,19745,1868,0.699109
50953,19746,3018,0.755489
50954,19746,4003,0.736385
50955,19746,5603,0.743482
50956,19746,3563,0.747471
50957,19746,4636,0.751942
50958,19747,4586,0.693156
50959,19750,1868,0.687243
50960,19750,4283,0.709003
50961,19750,7015,0.352487
50962,19750,3873,0.405842
50963,19751,758,0.73734
50964,19753,1694,0.41365
50965,19756,2383,0.67014
50966,19757,3150,0.716847
50967,19757,4814,0.765607
50968,19757,5866,0.76462
50969,19757,5067,0.737336
50970,19757,1840,0.744821
50971,19760,7150,0.702017
50972,19760,722,0.703629
50973,19761,1321,0.731612
50974,19761,585,0.728115
50975,19761,2435,0.733338
50976,19761,5392,0.726539
50977,19761,3982,0.824213
50978,19761,822,0.732231
50979,19762,2360,0.738513
50980,19762,3234,0.77684
50981,19762,669,0.748453
50982,19763,2794,0.760194
50983,19765,3018,0.663467
50984,19766,7017,0.731324
50985,19766,2962,0.724244
50986,19766,6712,0.731374
50987,19766,4216,0.419409
50988,19767,5844,0.777269
50989,19767,1343,0.75561
50990,19770,7167,0.32727
50991,19770,6574,0.751298
50992,19770,923,0.744274
50993,19770,445,0.870222
50994,19770,3544,0.352595
50995,19771,2995,0.714704
50996,19773,6987,0.594238
50997,19774,3019,0.766075
50998,19778,4673,0.70145
50999,19779,3032,0.683182
51000,19779,4980,0.735813
51001,19779,3955,0.820065
51002,19780,1005,0.708236
51003,19782,6574,0.397599
51004,19783,995,0.731355
51005,19783,6921,0.444178
51006,19783,909,0.762544
51007,19783,6053,0.763009
51008,19784,1861,0.690993
51009,19784,1868,0.677737
51010,19784,792,0.680993
51011,19785,5392,0.754642
51012,19785,1491,0.73744
51013,19786,2523,0.7069
51014,19787,1163,0.728887
51015,19787,1498,0.760878
51016,19787,3303,0.768917
51017,19787,6205,0.772167
51018,19787,7229,0.760407
51019,19788,1069,0.381073
51020,19788,1069,0.377093
51021,19789,3685,0.708309
51022,19789,2303,0.690225
51023,19789,1058,0.702327
51024,19789,3563,0.735006
51025,19790,204,0.690596
51026,19790,2068,0.690094
51027,19790,3508,0.705528
51028,19793,5276,0.704512
51029,19793,6209,0.706104
51030,19793,1749,0.70536
51031,19793,64,0.694742
51032,19793,4113,0.691918
51033,19793,4584,0.70398
51034,19793,4662,0.682017
51035,19793,4670,0.693893
51036,19794,6921,0.694812
51037,19794,4515,0.700399
51038,19795,7045,0.758715
51039,19795,7105,0.764001
51040,19795,7045,0.765745
51041,19796,2832,0.761845
51042,19796,1439,0.751512
51043,19796,4638,0.76153
51044,19796,2783,0.773696
51045,19796,821,0.757135
51046,19796,1868,0.747549
51047,19798,4927,0.705489
51048,19798,6975,0.74306
51049,19798,562,0.740345
51050,19798,2404,0.734576
51051,19798,445,0.903606
51052,19800,6658,0.765621
51053,19800,4496,0.78623
51054,19800,2399,0.753008
51055,19801,5751,0.741342
51056,19802,6426,0.749328
51057,19802,2362,0.354518
51058,19802,3182,0.374895
51059,19803,5571,0.751711
51060,19803,4673,0.733082
51061,19803,7073,0.752625
51062,19804,2348,0.770448
51063,19804,1999,0.685275
51064,19804,5497,0.749171
51065,19805,6356,0.76028
51066,19806,6095,0.73608
51067,19806,5613,0.597578
51068,19806,3551,0.774418
51069,19807,707,0.729793
51070,19808,4113,0.784284
51071,19808,6869,0.781765
51072,19808,5928,0.424132
51073,19808,5928,0.43014
51074,19809,4506,0.702547
51075,19810,473,0.538151
51076,19811,7233,0.702677
51077,19811,1695,0.738286
51078,19812,38,0.663531
51079,19812,2871,0.663286
51080,19812,969,0.353945
51081,19812,969,0.361042
51082,19812,4506,0.668539
51083,19813,7196,0.779173
51084,19813,2826,0.771591
51085,19813,1133,0.777616
51086,19815,6573,0.421653
51087,19815,3234,0.744781
51088,19816,7015,0.654722
51089,19816,1537,0.655632
51090,19816,2303,0.659457
51091,19816,6259,0.700621
51092,19817,3587,0.752834
51093,19817,4583,0.744755
51094,19817,5662,0.698884
51095,19819,682,0.763438
51096,19819,7287,0.706364
51097,19819,7177,0.737882
51098,19819,3902,0.729536
51099,19820,2445,0.653222
51100,19821,2303,0.747621
51101,19821,2962,0.769496
51102,19821,6009,0.764889
51103,19821,2700,0.743195
51104,19821,3430,0.737819
51105,19823,6006,0.427344
51106,19823,6006,0.41953
51107,19823,6132,0.43212
51108,19823,6132,0.428675
51109,19824,31,0.752095
51110,19824,2564,0.749164
51111,19824,6882,0.671948
51112,19825,5374,0.775707
51113,19825,1957,0.755813
51114,19825,3028,0.753405
51115,19825,2268,0.769862
51116,19826,7076,0.7779
51117,19826,6560,0.777914
51118,19826,4049,0.719589
51119,19826,48,0.774978
51120,19826,4515,0.777895
51121,19826,5204,0.770772
51122,19826,3303,0.771192
51123,19826,3673,0.417155
51124,19826,1911,0.764537
51125,19827,1611,0.427614
51126,19828,6922,0.385656
51127,19829,1391,0.695093
51128,19830,3232,0.702291
51129,19831,3159,0.75414
51130,19832,2435,0.762563
51131,19832,1957,0.441788
51132,19832,1957,0.437972
51133,19833,1485,0.745266
51134,19833,5840,0.741481
51135,19834,3159,0.700402
51136,19834,3654,0.733907
51137,19834,4335,0.702123
51138,19834,2049,0.697841
51139,19834,6577,0.70529
51140,19834,2980,0.709295
51141,19835,5476,0.710939
51142,19835,706,0.625633
51143,19835,489,0.684875
51144,19835,6921,0.74944
51145,19838,3221,0.703008
51146,19838,2121,0.750923
51147,19838,1489,0.753585
51148,19840,2160,0.762982
51149,19840,1069,0.379106
51150,19840,3651,0.762957
51151,19840,5451,0.44636
51152,19840,29,0.776803
51153,19841,2712,0.695679
51154,19841,2407,0.648642
51155,19843,4394,0.71416
51156,19843,5307,0.692399
51157,19844,695,0.730264
51158,19845,3989,0.697225
51159,19845,6626,0.688599
51160,19845,5137,0.655756
51161,19846,4339,0.773024
51162,19848,2614,0.759944
51163,19849,2464,0.76992
51164,19849,669,0.774454
51165,19849,4829,0.780551
51166,19849,5664,0.734684
51167,19849,2049,0.754085
51168,19849,6267,0.751073
51169,19849,985,0.634258
51170,19849,239,0.721042
51171,19849,6065,0.753264
51172,19849,778,0.751104
51173,19849,597,0.755833
51174,19849,1285,0.746586
51175,19850,4980,0.725334
51176,19851,1160,0.637618
51177,19852,6972,0.356594
51178,19852,3941,0.711167
51179,19853,5674,0.75652
51180,19853,969,0.754615
51181,19853,4546,0.418289
51182,19853,5933,0.38657
51183,19855,3232,0.734414
51184,19858,2162,0.762204
51185,19858,2980,0.765767
51186,19858,5029,0.785486
51187,19858,5567,0.780933
51188,19858,3892,0.759012
51189,19859,6818,0.783913
51190,19860,6504,0.787119
51191,19860,6968,0.739991
51192,19861,4506,0.663268
51193,19861,2303,0.729439
51194,19865,6006,0.409547
51195,19865,6006,0.402697
51196,19866,6166,0.755874
51197,19866,6342,0.708773
51198,19866,2795,0.711127
51199,19866,5597,0.667348
51200,19866,1069,0.326492
51201,19866,1069,0.33214
51202,19866,4214,0.757857
51203,19867,2630,0.750562
51204,19867,4158,0.750024
51205,19867,6342,0.747097
51206,19867,4184,0.746103
51207,19867,1133,0.754842
51208,19868,4051,0.739407
51209,19873,4856,0.346277
51210,19873,1744,0.748756
51211,19874,2594,0.535259
51212,19874,1302,0.749317
51213,19874,2213,0.736943
51214,19874,4090,0.784401
51215,19875,2630,0.768434
51216,19875,7015,0.386749
51217,19875,1412,0.753674
51218,19875,2297,0.423377
51219,19876,2962,0.652602
51220,19876,4631,0.640441
51221,19876,1964,0.632748
51222,19876,222,0.688733
51223,19876,5879,0.684039
51224,19877,3623,0.640438
51225,19877,6241,0.643238
51226,19877,254,0.650975
51227,19877,7157,0.658697
51228,19877,38,0.704549
51229,19878,5318,0.74832
51230,19878,6483,0.740541
51231,19879,947,0.769906
51232,19879,3357,0.77138
51233,19879,3255,0.771699
51234,19879,2171,0.7407
51235,19879,6478,0.773034
51236,19879,5567,0.762024
51237,19879,3159,0.765068
51238,19880,748,0.708014
51239,19881,6733,0.790285
51240,19881,5674,0.771314
51241,19881,842,0.407497
51242,19882,1252,0.385452
51243,19882,1059,0.744155
51244,19883,4877,0.43575
51245,19883,1726,0.437083
51246,19883,2826,0.786236
51247,19884,1779,0.754367
51248,19885,6962,0.362521
51249,19887,7065,0.751415
51250,19887,2353,0.75544
51251,19887,4151,0.763621
51252,19887,4633,0.762916
51253,19887,4564,0.777457
51254,19887,1773,0.7776
51255,19888,2383,0.753029
51256,19888,6529,0.76872
51257,19891,4089,0.726043
51258,19891,382,0.728403
51259,19891,3912,0.729454
51260,19891,4277,0.683788
51261,19891,1868,0.753449
51262,19891,2383,0.750448
51263,19891,642,0.744031
51264,19891,2510,0.743903
51265,19891,7014,0.747192
51266,19891,2464,0.744182
51267,19891,3348,0.409091
51268,19891,664,0.715542
51269,19892,6769,0.728529
51270,19893,1892,0.725084
51271,19893,3929,0.629354
51272,19893,664,0.664761
51273,19893,5724,0.733924
51274,19893,3020,0.690846
51275,19894,2054,0.57976
51276,19894,1989,0.7532
51277,19895,1957,0.679013
51278,19896,5073,0.789458
51279,19896,3925,0.789916
51280,19896,5274,0.792333
51281,19896,6478,0.782648
51282,19896,7150,0.774355
51283,19898,705,0.705929
51284,19899,6584,0.387045
51285,19899,5094,0.75984
51286,19902,6209,0.696124
51287,19902,6303,0.739933
51288,19902,1902,0.707137
51289,19903,4660,0.779664
51290,19905,3756,0.649911
