row_id,user_id,video_id,score
34621,13461,5212,0.751761
34622,13463,3203,0.76552
34623,13463,2864,0.753491
34624,13463,7105,0.762202
34625,13463,509,0.771871
34626,13463,2399,0.762839
34627,13463,2383,0.794949
34628,13464,3393,0.829732
34629,13465,2383,0.803961
34630,13465,1886,0.494922
34631,13465,1725,0.789453
34632,13466,4130,0.75504
34633,13466,3310,0.833414
34634,13466,758,0.709169
34635,13466,2031,0.707655
34636,13468,2679,0.774438
34637,13468,5875,0.777879
34638,13469,2041,0.697954
34639,13469,2044,0.690121
34640,13470,3641,0.735309
34641,13470,4013,0.73121
34642,13470,1910,0.708931
34643,13470,3587,0.708702
34644,13470,2712,0.712312
34645,13470,526,0.712704
34646,13470,602,0.695626
34647,13470,3913,0.723259
34648,13470,4605,0.735293
34649,13470,5392,0.763977
34650,13470,5130,0.722092
34651,13470,7017,0.759076
34652,13470,140,0.757109
34653,13470,2581,0.740054
34654,13470,3685,0.748061
34655,13470,6045,0.735121
34656,13470,1815,0.76616
34657,13470,6243,0.722893
34658,13470,3331,0.768219
34659,13473,3203,0.462433
34660,13473,5926,0.469778
34661,13473,5313,0.461909
34662,13473,982,0.467174
34663,13473,1911,0.462223
34664,13473,2795,0.836552
34665,13473,4856,0.46767
34666,13473,6507,0.825564
34667,13474,4607,0.796762
34668,13474,3149,0.784721
34669,13474,310,0.786953
34670,13474,1162,0.733675
34671,13474,4650,0.786966
34672,13474,544,0.762936
34673,13475,3024,0.342648
34674,13476,7128,0.718823
34675,13476,4955,0.710507
34676,13476,1537,0.712724
34677,13476,3437,0.71453
34678,13481,4417,0.778019
34679,13482,4660,0.779873
34680,13483,4417,0.731692
34681,13483,4856,0.434958
34682,13483,2672,0.483637
34683,13484,3580,0.771415
34684,13484,4592,0.738179
34685,13484,2303,0.753335
34686,13484,5183,0.730606
34687,13484,4521,0.771988
34688,13485,5410,0.783888
34689,13485,145,0.722609
34690,13486,6268,0.805135
34691,13486,6809,0.754327
34692,13486,2249,0.751518
34693,13486,3970,0.404938
34694,13487,6209,0.73382
34695,13487,969,0.732005
34696,13488,1717,0.740799
34697,13488,6524,0.77137
34698,13491,426,0.50213
34699,13491,159,0.820721
34700,13491,4992,0.794453
34701,13491,6453,0.819454
34702,13491,1187,0.825812
34703,13491,3491,0.500985
34704,13492,6818,0.738973
34705,13493,76,0.730614
34706,13493,969,0.700112
34707,13493,7336,0.733392
34708,13493,5697,0.760194
34709,13493,5522,0.818858
34710,13493,2148,0.750151
34711,13493,402,0.739564
34712,13493,2594,0.135577
34713,13493,187,0.756193
34714,13494,6535,0.775437
34715,13494,2980,0.763665
34716,13494,3018,0.787432
34717,13494,2406,0.788899
34718,13495,969,0.811654
34719,13495,758,0.834897
34720,13495,3681,0.827802
34721,13495,5499,0.821081
34722,13495,1684,0.813063
34723,13497,4892,0.794721
34724,13497,2871,0.815404
34725,13499,6921,0.787797
34726,13500,1059,0.679545
34727,13500,4336,0.733504
34728,13500,2962,0.763156
34729,13500,5394,0.717078
34730,13500,4520,0.728113
34731,13500,6917,0.726109
34732,13501,6888,0.783011
34733,13501,821,0.813557
34734,13501,419,0.467077
34735,13501,419,0.464084
34736,13501,3315,0.796566
34737,13501,6488,0.746616
34738,13501,6539,0.719286
34739,13501,6252,0.63335
34740,13502,3315,0.724088
34741,13502,6433,0.723822
34742,13503,3902,0.751872
34743,13503,6426,0.78038
34744,13503,3570,0.406763
34745,13504,2795,0.79165
34746,13504,4607,0.773623
34747,13504,2555,0.774154
34748,13505,2399,0.827899
34749,13505,1738,0.746956
34750,13507,4173,0.715079
34751,13508,1042,0.338151
34752,13508,1042,0.327722
34753,13508,6946,0.701763
34754,13508,3032,0.716775
34755,13508,4955,0.781753
34756,13508,2406,0.78903
34757,13508,4163,0.813198
34758,13509,453,0.415464
34759,13509,2487,0.458797
34760,13509,6168,0.446647
34761,13509,909,0.450535
34762,13509,693,0.528883
34763,13510,2734,0.776178
34764,13511,264,0.765692
34765,13511,3600,0.787302
34766,13511,7065,0.795656
34767,13511,405,0.825743
34768,13511,2506,0.820566
34769,13511,2630,0.82149
34770,13513,2573,0.451704
34771,13513,3858,0.804614
34772,13513,5392,0.825699
34773,13513,2581,0.813451
34774,13513,2957,0.801096
34775,13515,1725,0.782329
34776,13516,5371,0.826241
34777,13516,6546,0.686854
34778,13516,299,0.853512
34779,13517,4506,0.740693
34780,13518,5424,0.763492
34781,13518,5029,0.740495
34782,13520,6308,0.782796
34783,13521,299,0.925563
34784,13521,3436,0.778168
34785,13523,4672,0.788037
34786,13523,1412,0.750724
34787,13524,3985,0.733619
34788,13524,4927,0.702103
34789,13524,3844,0.86144
34790,13524,2171,0.697265
34791,13524,4990,0.712373
34792,13524,7214,0.377908
34793,13524,2588,0.448711
34794,13524,5374,0.793491
34795,13525,5844,0.787865
34796,13526,6268,0.807747
34797,13526,5868,0.807506
34798,13526,2160,0.810467
34799,13526,904,0.787348
34800,13526,5872,0.808378
34801,13526,6931,0.816907
34802,13526,3425,0.8123
34803,13526,4213,0.803405
34804,13526,7026,0.80278
34805,13526,5357,0.798895
34806,13528,5034,0.482653
34807,13528,3232,0.822777
34808,13528,7160,0.813863
34809,13528,6161,0.776005
34810,13528,4214,0.804343
34811,13528,4123,0.723468
34812,13528,5920,0.821974
34813,13530,4587,0.437969
34814,13531,700,0.8068
34815,13531,6164,0.78661
34816,13531,6733,0.770363
34817,13531,6763,0.763932
34818,13531,2949,0.75614
34819,13531,1058,0.719752
34820,13531,5476,0.719227
34821,13531,3951,0.717096
34822,13531,1144,0.734654
34823,13531,809,0.73858
34824,13531,706,0.638312
34825,13531,3587,0.771443
34826,13531,76,0.780322
34827,13532,5901,0.773685
34828,13532,2897,0.732122
34829,13532,5373,0.762557
34830,13532,605,0.760857
34831,13533,2729,0.746554
34832,13535,7055,0.788431
34833,13535,3050,0.505915
34834,13537,2166,0.363704
34835,13537,6867,0.337429
34836,13537,5212,0.741626
34837,13538,1788,0.837257
34838,13540,1343,0.772359
34839,13541,4552,0.715125
34840,13541,1281,0.754268
34841,13542,38,0.822687
34842,13542,2510,0.821433
34843,13542,3685,0.82043
34844,13542,1886,0.816686
34845,13542,5931,0.764896
34846,13543,5005,0.729471
34847,13544,3654,0.698219
34848,13544,6425,0.743898
34849,13544,3110,0.781159
34850,13544,3669,0.744768
34851,13544,2383,0.789639
34852,13544,6252,0.676602
34853,13545,1989,0.787045
34854,13545,2031,0.822243
34855,13545,3131,0.858703
34856,13546,3587,0.841453
34857,13546,445,0.849841
34858,13548,5603,0.799636
34859,13548,1986,0.516848
34860,13549,5073,0.725269
34861,13549,5318,0.725956
34862,13550,4105,0.789293
34863,13550,2951,0.778268
34864,13550,4503,0.46145
34865,13550,4503,0.445899
34866,13550,5254,0.768974
34867,13550,2187,0.443366
34868,13550,6171,0.456232
34869,13550,462,0.437509
34870,13550,4105,0.488928
34871,13550,254,0.483394
34872,13550,2187,0.485728
34873,13550,2665,0.796221
34874,13550,3182,0.481849
34875,13552,4915,0.752661
34876,13554,537,0.771567
34877,13554,6236,0.810751
34878,13556,4644,0.773029
34879,13557,7115,0.473159
34880,13557,3264,0.866161
34881,13557,6921,0.78682
34882,13557,1868,0.790381
34883,13558,3849,0.748639
34884,13559,5122,0.376021
34885,13559,6531,0.778873
34886,13560,6303,0.471275
34887,13560,7057,0.475989
34888,13560,5622,0.839121
34889,13560,474,0.83919
34890,13560,7144,0.474857
34891,13560,3315,0.797255
34892,13560,534,0.477356
34893,13560,621,0.472173
34894,13560,1426,0.485179
34895,13560,2188,0.451788
34896,13560,1015,0.510361
34897,13561,2465,0.796111
34898,13561,5942,0.786073
34899,13561,330,0.813725
34900,13562,5615,0.71597
34901,13562,2339,0.739306
34902,13564,5476,0.596276
34903,13564,6413,0.804481
34904,13564,4439,0.805088
34905,13564,4955,0.808345
34906,13565,1755,0.773614
34907,13565,6378,0.805137
34908,13565,6761,0.806443
34909,13565,276,0.827875
34910,13567,2897,0.760487
34911,13567,3430,0.770363
34912,13567,2846,0.781855
34913,13567,4569,0.469578
34914,13567,4569,0.476001
34915,13567,3018,0.802635
34916,13567,6725,0.784701
34917,13568,6396,0.770667
34918,13568,4199,0.736539
34919,13570,5168,0.771237
34920,13570,2004,0.754905
34921,13571,1976,0.795756
34922,13571,5742,0.780834
34923,13571,1200,0.809031
34924,13571,2279,0.77867
34925,13571,967,0.780782
34926,13571,6321,0.437668
34927,13571,1302,0.3861
34928,13571,804,0.784247
34929,13571,5957,0.782639
34930,13571,308,0.784243
34931,13571,5392,0.786644
34932,13571,4162,0.80675
34933,13571,1285,0.808437
34934,13572,5920,0.76607
34935,13572,5928,0.462566
34936,13572,5928,0.460356
34937,13572,4946,0.806077
34938,13572,3662,0.797477
34939,13573,2258,0.702044
34940,13573,1804,0.700881
34941,13574,3159,0.770604
34942,13574,360,0.743431
34943,13574,1715,0.777392
34944,13575,7309,0.803373
34945,13575,5952,0.446081
34946,13575,5513,0.392249
34947,13575,948,0.821276
34948,13575,4490,0.820133
34949,13575,716,0.454085
34950,13575,5522,0.911301
34951,13575,4194,0.826108
34952,13576,5381,0.809655
34953,13576,3147,0.79952
34954,13576,6678,0.767965
34955,13576,3978,0.473113
34956,13576,2959,0.819243
34957,13576,2846,0.828137
34958,13576,904,0.807204
34959,13576,3199,0.823145
34960,13576,1080,0.82708
34961,13577,7145,0.732117
34962,13577,2962,0.817689
34963,13578,527,0.462569
34964,13578,527,0.461212
34965,13578,52,0.807242
34966,13578,6346,0.816324
34967,13578,6921,0.81615
34968,13578,2555,0.821469
34969,13578,6003,0.814635
34970,13578,1957,0.813699
34971,13578,2962,0.805516
34972,13578,7297,0.793547
34973,13578,2004,0.81689
34974,13579,2303,0.747378
34975,13579,4636,0.74752
34976,13580,610,0.423414
34977,13580,1803,0.434418
34978,13580,1803,0.787724
34979,13581,1575,0.795551
34980,13581,2113,0.811522
34981,13582,7128,0.765636
34982,13584,5034,0.761159
34983,13584,2846,0.799134
34984,13584,2955,0.793299
34985,13584,4354,0.798716
34986,13584,5251,0.806474
34987,13585,1034,0.704521
34988,13585,1868,0.805087
34989,13585,1015,0.733585
34990,13585,445,0.834512
34991,13585,453,0.379103
34992,13585,4650,0.732997
34993,13586,6678,0.664936
34994,13586,1394,0.795182
34995,13586,4103,0.792924
34996,13587,6029,0.774001
34997,13587,1754,0.791752
34998,13587,6282,0.724087
34999,13588,6531,0.759197
35000,13589,1610,0.775174
35001,13594,5841,0.478798
35002,13594,5841,0.4707
35003,13595,6524,0.717901
35004,13596,1868,0.828221
35005,13596,908,0.830386
35006,13596,3232,0.829727
35007,13596,6478,0.810481
35008,13596,1033,0.822748
35009,13596,5977,0.499877
35010,13596,4180,0.828211
35011,13597,3428,0.778196
35012,13597,6407,0.637193
35013,13597,6407,0.63593
35014,13598,6403,0.722307
35015,13598,3923,0.771334
35016,13598,5307,0.774411
35017,13598,955,0.788754
35018,13600,3020,0.777941
35019,13600,3662,0.777131
35020,13600,368,0.820229
35021,13600,5613,0.612016
35022,13602,3371,0.790502
35023,13602,6714,0.789722
35024,13602,6711,0.771942
35025,13603,2981,0.511607
35026,13604,160,0.804876
35027,13604,1527,0.800943
35028,13604,6026,0.780831
35029,13604,6671,0.773147
35030,13604,2464,0.722216
35031,13605,3232,0.79671
35032,13606,4063,0.825129
35033,13606,2544,0.815196
35034,13606,1634,0.815101
35035,13606,1634,0.808909
35036,13606,4101,0.77863
35037,13606,1879,0.823804
35038,13607,7150,0.778462
35039,13608,5553,0.810276
35040,13608,6003,0.810163
35041,13608,3916,0.410199
35042,13608,5826,0.793938
35043,13610,5168,0.718525
35044,13610,2406,0.773812
35045,13611,5553,0.71347
35046,13611,3706,0.758024
35047,13611,3182,0.399973
35048,13611,3182,0.399369
35049,13611,3970,0.781552
35050,13611,5456,0.783097
35051,13611,4650,0.782165
35052,13615,3393,0.81442
35053,13615,2582,0.821276
35054,13615,226,0.805303
35055,13615,48,0.805046
35056,13615,4441,0.795457
35057,13615,1886,0.805238
35058,13615,1700,0.764533
35059,13615,7150,0.810977
35060,13615,7314,0.843196
35061,13615,1786,0.832718
35062,13615,5627,0.826624
35063,13616,832,0.81618
35064,13616,6687,0.813725
35065,13616,5254,0.808067
35066,13616,5001,0.806131
35067,13616,6015,0.804339
35068,13616,3650,0.814583
35069,13616,1376,0.824388
35070,13616,1741,0.83069
35071,13616,4496,0.833406
35072,13619,2273,0.788626
35073,13619,3654,0.733063
35074,13620,132,0.461935
35075,13621,760,0.825128
35076,13621,3322,0.820786
35077,13623,1069,0.431371
35078,13623,5314,0.764572
35079,13624,2330,0.825556
35080,13625,1733,0.789185
35081,13625,7051,0.785915
35082,13625,4833,0.813143
35083,13626,3182,0.452109
35084,13626,3182,0.446342
35085,13626,235,0.472694
35086,13626,1879,0.788941
35087,13626,2004,0.713613
35088,13627,7137,0.737662
35089,13627,3706,0.708745
35090,13628,2630,0.788302
35091,13629,2981,0.473001
35092,13629,5201,0.804802
35093,13629,664,0.758167
35094,13631,947,0.816593
35095,13631,1835,0.810804
35096,13631,2383,0.820815
35097,13631,3587,0.822782
35098,13631,2351,0.81986
35099,13631,6794,0.818946
35100,13631,2351,0.817148
35101,13631,5439,0.837343
35102,13631,368,0.863575
35103,13631,4460,0.829978
35104,13631,4460,0.834311
35105,13631,3232,0.837397
35106,13631,2464,0.82995
35107,13631,3208,0.818215
35108,13631,3764,0.824246
35109,13631,5764,0.834393
35110,13632,728,0.688144
35111,13635,5311,0.477492
35112,13635,260,0.486306
35113,13635,6947,0.459114
35114,13635,1265,0.483131
35115,13635,3645,0.459681
35116,13635,5998,0.485159
35117,13635,4858,0.467083
35118,13635,2033,0.480814
35119,13636,2368,0.816152
35120,13637,453,0.768697
35121,13637,2712,0.781601
35122,13637,792,0.738602
35123,13637,4631,0.732825
35124,13637,2659,0.736541
35125,13637,1996,0.742096
35126,13637,2751,0.781566
35127,13638,2190,0.782348
35128,13639,5909,0.807186
35129,13639,2177,0.815897
35130,13639,108,0.815145
35131,13639,4748,0.81079
35132,13639,7065,0.806119
35133,13639,220,0.773943
35134,13639,6003,0.529967
35135,13639,6003,0.524486
35136,13639,1984,0.828125
35137,13639,3742,0.827615
35138,13639,6708,0.833699
35139,13639,2049,0.820287
35140,13639,5734,0.824674
35141,13640,1909,0.795003
35142,13643,3357,0.490274
35143,13643,964,0.49061
35144,13643,6975,0.510776
35145,13644,1285,0.70285
35146,13644,6507,0.695533
35147,13644,4555,0.369576
35148,13644,2986,0.747083
35149,13644,4980,0.721433
35150,13644,3018,0.727461
35151,13644,1395,0.731172
35152,13644,627,0.715283
35153,13644,5849,0.772222
35154,13645,3315,0.731874
35155,13645,5864,0.633914
35156,13646,2376,0.478595
35157,13649,5826,0.799411
35158,13650,4644,0.738706
35159,13650,2394,0.410051
35160,13650,7167,0.36644
35161,13650,4734,0.450193
35162,13650,5158,0.785343
35163,13650,2303,0.792468
35164,13650,3902,0.478006
35165,13650,453,0.821718
35166,13651,2209,0.414084
35167,13654,1643,0.442442
35168,13654,6718,0.472267
35169,13655,3099,0.429503
35170,13655,47,0.403303
35171,13655,6272,0.764737
35172,13655,6291,0.754989
35173,13657,918,0.339493
35174,13658,2594,0.485422
35175,13659,664,0.696877
35176,13660,544,0.772436
35177,13660,4496,0.773658
35178,13661,5205,0.785121
35179,13661,108,0.800689
35180,13661,682,0.781406
35181,13663,6484,0.810216
35182,13663,832,0.804601
35183,13663,45,0.721349
35184,13663,7095,0.762373
35185,13663,4788,0.781042
35186,13664,4506,0.74813
35187,13664,3624,0.707549
35188,13664,3182,0.370006
35189,13664,1419,0.739115
35190,13665,6291,0.840469
35191,13666,5447,0.70334
35192,13666,3128,0.699764
35193,13666,4210,0.705341
35194,13667,3799,0.790811
35195,13667,221,0.797512
35196,13668,4889,0.781093
35197,13668,5276,0.801067
35198,13668,3391,0.764363
35199,13669,832,0.804076
35200,13669,2030,0.790171
35201,13669,4870,0.773258
35202,13669,7346,0.771166
35203,13669,1539,0.782244
35204,13669,3989,0.797423
35205,13669,4332,0.804608
35206,13669,4169,0.818583
35207,13669,6925,0.782562
35208,13670,4817,0.823545
35209,13670,4313,0.804622
35210,13670,2848,0.772255
35211,13673,54,0.742491
35212,13673,2510,0.738206
35213,13674,271,0.811719
35214,13674,5347,0.800402
35215,13675,6588,0.77044
35216,13675,2465,0.786933
35217,13675,1575,0.770765
35218,13677,5565,0.7797
35219,13677,1184,0.762012
35220,13678,1184,0.819958
35221,13679,5612,0.414443
35222,13679,6732,0.427343
35223,13679,1658,0.816689
35224,13679,39,0.732435
35225,13680,6888,0.721981
35226,13681,961,0.719114
35227,13682,4003,0.72052
35228,13682,2158,0.74879
35229,13683,642,0.719
35230,13683,940,0.726999
35231,13684,324,0.698671
35232,13684,7013,0.417779
35233,13684,3650,0.759182
35234,13684,5443,0.743935
35235,13684,6028,0.689104
35236,13684,2286,0.360774
35237,13684,2533,0.359487
35238,13684,2049,0.78895
35239,13684,5392,0.783104
35240,13685,4865,0.725558
35241,13685,53,0.702021
35242,13685,2962,0.704584
35243,13685,1489,0.714051
35244,13686,1934,0.790768
35245,13689,3237,0.680304
35246,13689,1934,0.686961
35247,13689,5963,0.714843
35248,13689,6626,0.694266
35249,13690,220,0.753607
35250,13690,453,0.795364
35251,13690,2962,0.801154
35252,13692,4260,0.465534
35253,13692,6547,0.793952
35254,13692,3544,0.810252
35255,13692,5675,0.460716
35256,13692,445,0.936595
35257,13692,5210,0.810858
35258,13692,934,0.766093
35259,13693,6236,0.813036
35260,13693,6298,0.783678
35261,13694,6014,0.830565
35262,13694,5392,0.830978
35263,13694,5239,0.830914
35264,13694,4077,0.83134
35265,13694,843,0.838978
35266,13694,3858,0.837456
35267,13694,4644,0.837655
35268,13694,3143,0.837487
35269,13694,445,0.937788
35270,13694,3902,0.799431
35271,13697,1833,0.762256
35272,13697,6518,0.76798
35273,13698,2949,0.810218
35274,13700,2467,0.388552
35275,13700,3902,0.389877
35276,13700,4946,0.806038
35277,13701,2309,0.759937
35278,13702,910,0.816073
35279,13702,6282,0.821422
35280,13703,6700,0.817586
35281,13703,5351,0.797778
35282,13705,3647,0.788501
35283,13705,2368,0.801238
35284,13705,304,0.784553
35285,13706,592,0.768371
35286,13707,1725,0.836983
35287,13707,4022,0.45164
35288,13707,5311,0.470534
35289,13708,1335,0.725411
35290,13709,6006,0.43566
35291,13709,6006,0.423345
35292,13709,6132,0.453494
35293,13709,5373,0.833023
35294,13709,45,0.830956
35295,13709,5029,0.818488
35296,13710,6922,0.444323
35297,13710,6922,0.438207
35298,13711,1133,0.766168
35299,13712,5949,0.766933
35300,13712,4882,0.764243
35301,13712,2160,0.774557
35302,13712,6241,0.783332
35303,13712,5410,0.783035
35304,13712,962,0.436149
35305,13712,7129,0.783621
35306,13714,7172,0.471057
35307,13716,1282,0.821123
35308,13716,5199,0.805294
35309,13716,48,0.788795
35310,13716,4570,0.806568
35311,13718,5239,0.77789
35312,13718,3897,0.772913
35313,13718,973,0.812229
35314,13718,2969,0.367578
35315,13718,2969,0.346725
35316,13718,3641,0.75816
35317,13718,3641,0.759912
35318,13718,2464,0.771227
35319,13718,29,0.726701
35320,13718,3709,0.779368
35321,13718,3670,0.773631
35322,13718,2871,0.806213
35323,13718,1164,0.731444
35324,13718,3496,0.795002
35325,13718,3923,0.796306
35326,13718,5825,0.785402
35327,13720,1639,0.757423
35328,13720,5633,0.728855
35329,13720,1825,0.714773
35330,13720,2383,0.729705
35331,13720,7542,0.72884
35332,13721,6921,0.752163
35333,13722,149,0.688224
35334,13722,1556,0.665207
35335,13722,5034,0.692186
35336,13722,4311,0.713606
35337,13722,1976,0.754529
35338,13722,705,0.753453
35339,13722,7348,0.752195
35340,13722,5439,0.756534
35341,13722,275,0.761639
35342,13722,6947,0.770639
35343,13722,4341,0.827809
35344,13723,3685,0.731121
35345,13723,5674,0.702832
35346,13723,35,0.685595
35347,13723,2949,0.70354
35348,13723,5796,0.554194
35349,13723,4179,0.759449
35350,13723,453,0.756051
35351,13723,1976,0.76745
35352,13724,5168,0.728029
35353,13724,1453,0.757428
35354,13725,4856,0.494453
35355,13725,5585,0.815755
35356,13725,2801,0.820609
35357,13725,226,0.825382
35358,13725,2833,0.8267
35359,13725,663,0.830733
35360,13725,2904,0.838672
35361,13725,252,0.827207
35362,13725,4093,0.775354
35363,13725,4093,0.776579
35364,13725,6438,0.779086
35365,13725,4892,0.775275
35366,13725,2074,0.840424
35367,13728,5381,0.733399
35368,13729,226,0.774221
35369,13729,4980,0.785955
35370,13729,7521,0.80374
35371,13730,5186,0.826296
35372,13730,2717,0.462678
35373,13730,3325,0.457414
35374,13730,5647,0.484244
35375,13730,5136,0.470335
35376,13731,5168,0.704583
35377,13731,1807,0.389613
35378,13732,49,0.758804
35379,13732,5741,0.7868
35380,13733,4518,0.667827
35381,13733,6712,0.696041
35382,13733,7148,0.688004
35383,13734,6476,0.774266
35384,13734,4704,0.756474
35385,13735,445,0.901677
35386,13735,4640,0.682556
35387,13736,3645,0.812919
35388,13737,6441,0.779122
35389,13738,657,0.713682
35390,13738,5866,0.713791
35391,13738,3196,0.696325
35392,13739,4603,0.773463
35393,13739,4113,0.756475
35394,13740,2544,0.778789
35395,13740,4451,0.81328
35396,13743,7015,0.466186
35397,13743,6785,0.772935
35398,13743,2962,0.774368
35399,13744,3483,0.696108
35400,13744,2231,0.832296
35401,13745,6441,0.714469
35402,13745,6549,0.682796
35403,13745,54,0.734591
35404,13745,1957,0.443305
35405,13745,2313,0.734968
35406,13745,6888,0.735679
35407,13745,2399,0.718368
35408,13745,3526,0.716902
35409,13745,1737,0.72996
35410,13745,7015,0.412316
35411,13745,5034,0.74501
35412,13747,3128,0.784213
35413,13747,6508,0.794243
35414,13749,454,0.754362
35415,13749,5565,0.69556
35416,13749,3027,0.756103
35417,13749,7196,0.752498
35418,13749,4751,0.767347
35419,13750,2544,0.826208
35420,13750,1734,0.787926
35421,13751,7233,0.812629
35422,13751,936,0.761366
35423,13751,6132,0.453217
35424,13751,6132,0.450228
35425,13751,908,0.777432
35426,13752,5724,0.821499
35427,13752,2630,0.77821
35428,13752,6369,0.719451
35429,13753,6191,0.734832
35430,13753,6510,0.692386
35431,13753,2926,0.736192
35432,13753,4662,0.743041
35433,13753,1833,0.744748
35434,13753,2790,0.757756
35435,13753,2712,0.744388
35436,13753,6139,0.780208
35437,13753,2679,0.745998
35438,13755,3936,0.788943
35439,13755,1936,0.788749
35440,13755,950,0.702885
35441,13756,4066,0.827667
35442,13756,3561,0.784392
35443,13756,6030,0.479371
35444,13756,6272,0.818646
35445,13757,2630,0.779364
35446,13757,1133,0.805319
35447,13760,4271,0.766485
35448,13760,419,0.389076
35449,13760,419,0.393501
35450,13760,6775,0.710261
35451,13761,5853,0.79646
35452,13761,6946,0.795671
35453,13761,6718,0.815369
35454,13761,2544,0.814939
35455,13761,4506,0.813411
35456,13762,5662,0.793178
35457,13764,6968,0.722095
35458,13764,4004,0.722992
35459,13766,3352,0.820183
35460,13766,1291,0.809607
35461,13766,1749,0.81944
35462,13766,5215,0.470987
35463,13767,5662,0.808132
35464,13767,5603,0.772196
35465,13767,4113,0.820209
35466,13767,3685,0.795177
35467,13767,1279,0.777912
35468,13767,5633,0.824748
35469,13767,5824,0.515253
35470,13768,1419,0.775516
35471,13768,3004,0.780743
35472,13768,4263,0.777645
35473,13771,7136,0.76382
35474,13771,1164,0.663943
35475,13772,6718,0.817057
35476,13772,2544,0.788185
35477,13772,5158,0.790449
35478,13772,4739,0.797032
35479,13774,5952,0.730247
35480,13774,3573,0.719084
35481,13774,5187,0.440438
35482,13774,2147,0.464487
35483,13774,5633,0.782625
35484,13777,3685,0.723594
35485,13777,6605,0.69998
35486,13777,4969,0.698937
35487,13777,177,0.738889
35488,13777,4590,0.694174
35489,13777,6426,0.686009
35490,13777,7336,0.694422
35491,13779,2348,0.709495
35492,13780,3739,0.750183
35493,13780,2926,0.727767
35494,13780,1056,0.726555
35495,13780,2082,0.755304
35496,13780,1889,0.759912
35497,13780,476,0.764123
35498,13781,3234,0.782766
35499,13781,5346,0.811086
35500,13781,3315,0.801563
35501,13781,6024,0.74347
35502,13783,607,0.715648
35503,13783,6862,0.741957
35504,13783,7335,0.778124
35505,13783,4003,0.807374
35506,13784,3911,0.442527
35507,13784,6921,0.789117
35508,13784,29,0.739596
35509,13784,3647,0.811674
35510,13784,5868,0.818835
35511,13784,368,0.838251
35512,13784,3234,0.800254
35513,13784,2456,0.810497
35514,13784,6975,0.804918
35515,13785,4309,0.802091
35516,13785,1574,0.81107
35517,13786,7110,0.837475
35518,13786,1034,0.749071
35519,13786,1911,0.506877
35520,13786,5295,0.825062
35521,13786,6338,0.759198
35522,13787,2076,0.723329
35523,13787,6769,0.631999
35524,13791,2252,0.493272
35525,13791,4636,0.811992
35526,13791,3577,0.473695
35527,13792,3587,0.831278
35528,13792,3858,0.877179
35529,13792,1989,0.837
35530,13792,2665,0.866071
35531,13793,403,0.769729
35532,13793,1174,0.778155
35533,13794,7127,0.725912
35534,13794,4588,0.726109
35535,13794,7466,0.715376
35536,13794,5314,0.704725
35537,13796,2719,0.800453
35538,13796,4710,0.450995
35539,13796,7351,0.461165
35540,13796,5524,0.439083
35541,13797,6573,0.459017
35542,13797,7150,0.763822
35543,13799,1634,0.767039
35544,13799,2464,0.779857
35545,13799,4199,0.771616
35546,13799,1146,0.772428
35547,13801,6321,0.826072
35548,13802,36,0.828827
35549,13802,2949,0.774654
35550,13803,5558,0.456391
35551,13803,4312,0.430188
35552,13803,1879,0.465969
35553,13803,4946,0.790481
35554,13803,445,0.88258
35555,13803,6094,0.747034
35556,13804,5474,0.482818
35557,13804,5474,0.472783
35558,13804,1934,0.79356
35559,13804,4673,0.765745
35560,13804,4172,0.79736
35561,13805,3600,0.738976
35562,13806,5556,0.714432
35563,13807,2786,0.403783
35564,13810,5186,0.707352
35565,13810,1075,0.70815
35566,13811,2411,0.803693
35567,13811,7064,0.769911
35568,13812,5662,0.825723
35569,13812,5641,0.810002
35570,13812,1392,0.511375
35571,13813,1833,0.760814
35572,13813,1060,0.788926
35573,13813,2438,0.761604
35574,13813,1539,0.76608
35575,13813,4980,0.772856
35576,13813,2737,0.805226
35577,13813,6398,0.812843
35578,13813,259,0.811968
35579,13813,5373,0.826039
35580,13814,5986,0.804771
35581,13814,3763,0.771575
35582,13814,3969,0.777406
35583,13814,5410,0.797695
35584,13814,443,0.815162
35585,13814,1896,0.80356
35586,13814,3551,0.79329
35587,13815,4113,0.714214
35588,13815,2492,0.696741
35589,13816,6682,0.876491
35590,13816,2041,0.872082
35591,13816,6718,0.812819
35592,13816,1868,0.871964
35593,13816,3264,0.879844
35594,13816,1786,0.872674
35595,13818,35,0.769764
35596,13818,49,0.778789
35597,13820,4788,0.786702
35598,13820,4569,0.486509
35599,13820,4569,0.484316
35600,13820,7219,0.792305
35601,13821,3545,0.801358
35602,13821,220,0.749495
35603,13821,5928,0.478451
35604,13821,5928,0.482076
35605,13821,6504,0.841741
35606,13821,5199,0.803576
35607,13821,6726,0.801541
35608,13821,226,0.797173
35609,13821,6510,0.821534
35610,13821,5952,0.51174
35611,13821,4640,0.779273
35612,13821,1069,0.492758
35613,13821,1069,0.487116
35614,13821,4332,0.84294
35615,13821,6236,0.866067
35616,13821,4584,0.821759
35617,13821,5683,0.779455
35618,13821,2313,0.833389
35619,13821,7136,0.832814
35620,13821,6894,0.834895
35621,13821,6056,0.822567
35622,13821,4607,0.822205
35623,13821,6989,0.824498
35624,13822,5759,0.722404
35625,13823,6775,0.799528
35626,13823,6415,0.763513
35627,13823,5734,0.788704
35628,13823,1885,0.80523
35629,13824,4955,0.78128
