row_id,user_id,video_id,score
38809,15044,6687,0.102381
38810,15044,1498,0.472381
38811,15044,2571,0.210952
38812,15044,842,0.121905
38813,15047,6921,0.142162
38814,15047,2302,0.131351
38815,15047,7217,0.475135
38816,15047,6947,0.342162
38817,15047,1402,0.694595
38818,15047,1046,0.855676
38819,15047,6659,0.40973
38820,15047,7011,0.877297
38821,15047,4856,0.324865
38822,15047,2445,0.0535135
38823,15048,220,0.962917
38824,15048,3603,0.780833
38825,15048,419,0.235
38826,15048,419,0.223333
38827,15048,2031,0.96625
38828,15048,7171,0.166667
38829,15048,5169,0.859167
38830,15048,2461,0.460833
38831,15048,7072,0.389167
38832,15048,7308,0.394167
38833,15048,1596,0.595
38834,15049,5158,0.455556
38835,15049,6573,0.14
38836,15049,6573,0.193333
38837,15049,1621,0.915556
38838,15049,7172,0.333333
38839,15050,4172,0.275
38840,15050,6775,0.7
38841,15051,7017,0.4775
38842,15051,1600,0.3225
38843,15051,2158,0.905
38844,15053,4661,0.913333
38845,15053,6441,0.753333
38846,15054,3369,1
38847,15055,2594,0.38
38848,15057,968,0.87
38849,15059,5545,0.557143
38850,15062,6975,0.685714
38851,15062,2571,0.231429
38852,15062,969,0.985714
38853,15064,6154,0.704
38854,15065,2061,1
38855,15066,240,0.645
38856,15067,7485,0.465
38857,15067,5029,0.38
38858,15067,3600,0.655
38859,15069,1909,0.366667
38860,15069,2328,1
38861,15069,4032,0.633333
38862,15072,5980,0.344545
38863,15072,2501,0.363182
38864,15072,3763,0.0659091
38865,15072,1621,0.863636
38866,15072,2863,0.767273
38867,15072,5853,0.704545
38868,15072,907,0.596364
38869,15073,2399,0.2225
38870,15073,6599,0.2975
38871,15073,6457,0.4875
38872,15073,7065,0.255
38873,15075,682,1
38874,15075,1335,0.847273
38875,15075,5392,0.758182
38876,15075,6291,0.2
38877,15075,1957,0.439091
38878,15076,5930,0.666667
38879,15077,4113,0.782222
38880,15077,3188,0.935556
38881,15078,7314,0.552727
38882,15078,792,0.481818
38883,15078,5083,0.22
38884,15078,6701,0.538182
38885,15078,3876,1
38886,15079,4105,0.196
38887,15079,1989,0.452
38888,15079,3138,0.744
38889,15079,1052,0.226
38890,15079,2061,0.748
38891,15079,3232,0.6
38892,15082,602,0.0909091
38893,15082,3891,0.685455
38894,15082,1874,0.443636
38895,15082,4929,0.401818
38896,15083,1184,0.2375
38897,15083,6917,0.3875
38898,15083,3018,0.5125
38899,15083,6775,0.845
38900,15083,4580,0.905
38901,15084,4569,0.272
38902,15084,4569,0.328
38903,15085,4980,0.929231
38904,15085,5009,0.618462
38905,15085,6113,0.715385
38906,15085,3277,0.741538
38907,15086,2727,0.448
38908,15086,6023,0.296
38909,15086,3876,0.608
38910,15086,1419,0.866
38911,15087,4640,0.552
38912,15087,2795,0.896
38913,15087,232,0.62
38914,15087,4179,0.316
38915,15088,1723,1
38916,15089,1888,0.263636
38917,15091,4928,0.896
38918,15091,4242,0.904
38919,15091,4644,0.6
38920,15092,7150,1
38921,15092,976,0.5
38922,15093,667,0.922
38923,15093,4103,0.427
38924,15093,1073,0.359
38925,15093,30,0.792
38926,15094,445,0.873333
38927,15094,213,0.896667
38928,15094,6019,0.333333
38929,15096,5633,0.692857
38930,15096,5374,0.826429
38931,15096,2438,0.217143
38932,15099,5954,0.5
38933,15101,7466,0.183333
38934,15102,2729,0.75
38935,15102,6504,1
38936,15103,6952,0.26
38937,15103,982,0.668
38938,15104,1285,0.586667
38939,15105,3866,0.5
38940,15106,1888,0.69
38941,15106,1868,0.81
38942,15107,6478,1
38943,15109,6867,0.788571
38944,15109,4113,0.271429
38945,15110,2406,0.506667
38946,15111,3001,0.75
38947,15111,990,1
38948,15111,4782,0.475
38949,15112,220,0.5
38950,15113,3600,0.525
38951,15113,6450,0.95
38952,15114,240,1
38953,15114,5528,0.5
38954,15115,7264,0.62
38955,15115,4979,0.51
38956,15119,2774,0.445
38957,15119,4560,0.601667
38958,15119,4004,0.881667
38959,15120,220,0.787143
38960,15120,748,0.217143
38961,15122,4640,0.738182
38962,15122,6161,0.647273
38963,15122,4194,0.9
38964,15122,6177,0.252727
38965,15124,4640,0.25
38966,15126,6921,0.26
38967,15126,2594,0.0555556
38968,15126,6852,0.153333
38969,15126,7181,0.723889
38970,15126,6608,0.451667
38971,15126,6236,0.737778
38972,15126,6191,0.72
38973,15126,4644,0.572222
38974,15126,3315,0.663333
38975,15127,2594,0.266667
38976,15127,453,0.04
38977,15127,4277,0.871333
38978,15127,4885,0.797667
38979,15127,7172,0.149333
38980,15127,5857,0.907
38981,15127,1280,0.844667
38982,15127,2383,0.679333
38983,15127,1930,0.555333
38984,15127,2076,0.602
38985,15127,31,0.409333
38986,15127,2634,0.372667
38987,15128,4277,0.333333
38988,15128,3081,0.166667
38989,15129,592,0.595
38990,15129,3334,0.605
38991,15129,3588,1
38992,15130,3923,1
38993,15130,760,0.5
38994,15132,3654,0.25
38995,15132,4586,0.5
38996,15133,6931,0.82125
38997,15133,2406,0.52375
38998,15134,220,0.848333
38999,15135,2506,0.5
39000,15136,5187,0.363636
39001,15136,3423,0.909091
39002,15136,2854,0.692727
39003,15136,5474,0.229091
39004,15137,5241,0.43
39005,15137,391,0.77
39006,15138,47,0.2
39007,15138,2980,0.6
39008,15139,3182,0.516667
39009,15139,3159,1
39010,15140,3680,0.827407
39011,15140,2564,0.836296
39012,15140,3467,0.636296
39013,15140,17,0.259259
39014,15140,5180,0.696296
39015,15142,1266,1
39016,15143,2041,0.516667
39017,15143,5391,0.763333
39018,15143,5776,0.166667
39019,15143,7092,0.333333
39020,15145,985,0.166667
39021,15145,6916,0.713333
39022,15145,1280,0.451667
39023,15146,6507,0.856
39024,15147,299,0.905
39025,15148,5286,1
39026,15150,2602,0.205882
39027,15150,4086,0.276471
39028,15150,4339,0.428235
39029,15150,2456,0.345882
39030,15150,1394,0.554118
39031,15150,908,0.483529
39032,15150,6676,0.8
39033,15150,2700,0.895294
39034,15151,7172,0.504
39035,15153,5357,0.626667
39036,15153,29,0.604
39037,15153,4980,0.24
39038,15153,5872,0.609333
39039,15155,1768,0.793333
39040,15155,4672,0.873333
39041,15156,3369,0.161
39042,15156,3369,0.118
39043,15156,6524,0.356
39044,15156,4650,0.455
39045,15156,6643,0.235
39046,15156,5857,0.855
39047,15156,2438,0.937
39048,15156,2921,0.527
39049,15157,3239,0.752632
39050,15157,2790,0.64
39051,15157,2464,0.370526
39052,15157,5109,0.722105
39053,15157,682,0.62
39054,15157,1617,0.713684
39055,15157,3159,0.393684
39056,15157,4786,0.398421
39057,15157,2273,0.683158
39058,15157,1957,0.484211
39059,15157,127,0.390526
39060,15158,6161,0.5
39061,15158,3897,1
39062,15159,6657,0.876
39063,15160,1355,0.5
39064,15161,4369,0.793333
39065,15161,6528,0.806667
39066,15162,1252,0.25
39067,15162,2411,0.63
39068,15163,7044,0.47
39069,15163,5845,0.375
39070,15163,873,0.248333
39071,15163,2664,0.353333
39072,15163,3098,0.305
39073,15163,4927,0.641667
39074,15165,5107,1
39075,15165,3217,0.666667
39076,15167,734,0.38625
39077,15167,2441,0.46375
39078,15167,5198,0.69
39079,15167,1886,0.78
39080,15167,384,0.1625
39081,15168,1707,0.971429
39082,15168,4113,0.774286
39083,15168,1018,0.797143
39084,15168,5613,0.142857
39085,15168,6524,0.327143
39086,15170,923,1
39087,15171,4672,0.871429
39088,15171,1033,0.985714
39089,15176,6504,1
39090,15176,2030,0.916667
39091,15176,5606,0.325
39092,15176,2848,0.626667
39093,15176,2076,0.5
39094,15177,6694,0.883077
39095,15177,526,0.769231
39096,15177,5522,0.941538
39097,15177,3587,0.48
39098,15177,1014,0.230769
39099,15178,145,0.463636
39100,15178,1744,0.414545
39101,15178,1376,0.371818
39102,15179,5674,0.948
39103,15179,2594,0.1
39104,15179,5244,0.252
39105,15180,7466,1
39106,15180,4420,0.12
39107,15180,4420,0.103529
39108,15180,3831,0.851765
39109,15180,6832,0.917647
39110,15180,256,0.865882
39111,15180,5531,0.514118
39112,15180,5392,0.381765
39113,15180,3706,0.243529
39114,15180,703,0.616471
39115,15182,2399,0.5
39116,15183,6969,0.63
39117,15184,4436,0.525
39118,15184,5346,1
39119,15185,4600,1
39120,15186,706,0.125
39121,15186,5476,0.86875
39122,15187,5831,0.141818
39123,15187,6718,0.584545
39124,15187,674,0.607273
39125,15187,3425,0.844545
39126,15188,6694,0.333333
39127,15190,748,0.5
39128,15191,3916,0.330769
39129,15191,7101,0.561538
39130,15191,3836,0.904615
39131,15192,1779,0.333333
39132,15193,145,0.5
39133,15194,4736,0.34
39134,15194,6019,0.350769
39135,15195,3978,1
39136,15196,2309,0.175625
39137,15196,5198,0.136875
39138,15196,1183,0.7475
39139,15196,662,0.550625
39140,15197,6794,0.366667
39141,15198,5911,0.704
39142,15198,6605,0.656
39143,15198,5613,0.2
39144,15199,4941,1
39145,15199,5034,0.34
39146,15200,2712,0.524
39147,15200,7172,0.2
39148,15200,4741,0.554
39149,15200,6524,0.722
39150,15201,2383,0.8375
39151,15201,1976,0.63125
39152,15202,1285,0.975
39153,15203,7017,1
39154,15204,2245,0.826667
39155,15204,5510,0.84
39156,15205,714,0.966667
39157,15207,3709,0.708095
39158,15207,780,0.667619
39159,15207,6918,0.705238
39160,15207,249,0.864762
39161,15207,2160,0.883333
39162,15207,1110,0.931905
39163,15207,605,0.931429
39164,15207,1749,0.571429
39165,15207,5456,0.628571
39166,15207,324,0.41619
39167,15207,1068,0.547619
39168,15207,2273,0.34381
39169,15207,3654,0.233333
39170,15207,6389,0.207619
39171,15207,4776,0.350476
39172,15208,5857,0.6675
39173,15208,3128,0.3625
39174,15210,4108,1
39175,15211,2165,0.962
39176,15211,940,0.78
39177,15211,3921,0.604
39178,15211,5565,0.456
39179,15211,6975,0.938
39180,15212,6935,0.435
39181,15214,207,0.958421
39182,15214,145,0.83
39183,15214,3763,0.566579
39184,15214,1594,0.580789
39185,15214,1069,0.0731579
39186,15214,1761,0.771053
39187,15214,6069,0.512895
39188,15214,6120,0.331579
39189,15214,5456,0.305263
39190,15214,1033,0.444474
39191,15214,1103,0.0584211
39192,15214,1103,0.0410526
39193,15214,4441,0.833947
39194,15214,6282,0.527632
39195,15214,6797,0.498158
39196,15215,842,0.1
39197,15215,6438,0.58
39198,15215,2322,0.862
39199,15215,2303,0.866
39200,15217,6441,0.975
39201,15217,4383,0.55
39202,15218,3711,1
39203,15219,2360,0.223871
39204,15219,5545,0.717419
39205,15219,4077,0.723871
39206,15219,2435,0.516774
39207,15219,4402,0.350323
39208,15219,132,0.575484
39209,15219,985,0.0387097
39210,15219,6574,0.16129
39211,15219,4214,0.290968
39212,15219,4785,0.396129
39213,15219,4650,0.316129
39214,15219,5373,0.394839
39215,15219,1761,0.326452
39216,15219,5872,0.774194
39217,15219,4503,0.691613
39218,15219,6789,0.844516
39219,15219,4441,0.950968
39220,15219,1163,0.607742
39221,15219,3090,0.636774
39222,15219,5920,0.574194
39223,15220,5073,0.845
39224,15223,2949,0.789286
39225,15223,368,0.877857
39226,15223,2594,0.0714286
39227,15223,3159,0.941429
39228,15223,3753,0.18
39229,15223,1656,0.564286
39230,15224,2002,0.624
39231,15224,7486,0.746
39232,15224,122,0.732
39233,15226,5928,0.0715789
39234,15226,5928,0.0863158
39235,15226,3844,1
39236,15226,2949,0.814737
39237,15226,7336,0.846316
39238,15226,5392,0.741053
39239,15226,3949,0.547368
39240,15226,2406,0.593684
39241,15226,1089,0.598947
39242,15226,2303,0.527368
39243,15226,4892,0.230526
39244,15226,5790,0.198947
39245,15227,344,0.099375
39246,15227,3501,0.13625
39247,15227,2798,0.599375
39248,15227,1588,0.634375
39249,15227,7160,0.57
39250,15227,1083,0.48625
39251,15227,1054,0.11125
39252,15227,3670,0.65875
39253,15227,2839,0.67375
39254,15227,540,0.738125
39255,15227,6431,0.3175
39256,15227,1541,0.918125
39257,15227,2208,0.909375
39258,15228,2630,0.201111
39259,15229,3528,0.0714286
39260,15229,645,0.380714
39261,15229,745,0.43
39262,15229,2172,0.837857
39263,15229,2949,0.792857
39264,15229,2544,0.71
39265,15231,6921,0.54
39266,15231,221,0.46
39267,15233,2878,0.935714
39268,15233,5762,0.992857
39269,15233,4948,0.345714
39270,15233,5204,0.416429
39271,15234,1200,0.68
39272,15235,2399,0.89875
39273,15235,1499,0.91375
39274,15235,436,0.56625
39275,15235,4253,0.52375
39276,15236,3232,0.7
39277,15236,7259,0.933333
39278,15237,2383,0.875
39279,15237,950,0.625
39280,15237,5168,0.305
39281,15237,2044,0.4625
39282,15238,7219,1
39283,15239,5187,0.307692
39284,15239,6471,0.190769
39285,15239,29,0.647692
39286,15239,3587,0.530769
39287,15239,706,0.0769231
39288,15241,6139,0.475333
39289,15241,908,0.45
39290,15241,7377,0.929333
39291,15241,3551,0.785333
39292,15241,1786,0.558667
39293,15242,437,0.11
39294,15242,5682,0.318
39295,15242,2510,1
39296,15242,453,0.8
39297,15242,7229,0.9
39298,15243,6775,0.2
39299,15246,2630,1
39300,15247,2897,1
39301,15248,1600,0.8
39302,15248,6497,0.504
39303,15251,4672,0.366667
39304,15251,7196,0.806667
39305,15252,4636,0.315
39306,15252,3143,0.44
39307,15252,7072,0.125
39308,15252,5868,0.8575
39309,15254,650,0.0541935
39310,15254,2303,0.496452
39311,15254,29,0.606452
39312,15254,2435,0.612903
39313,15254,3496,0.638387
39314,15254,3150,0.0935484
39315,15254,1230,0.609355
39316,15255,7233,1
39317,15256,7259,1
39318,15256,2605,0.5
39319,15257,711,0.81
39320,15257,6103,0.72
39321,15257,537,0.3625
39322,15259,3765,1
39323,15261,6921,0.8724
39324,15261,5318,0.7224
39325,15261,3560,0.746
39326,15261,7035,0.6552
39327,15261,160,0.57
39328,15261,3519,0.4104
39329,15261,7150,0.5964
39330,15261,762,0.6528
39331,15266,4496,0.575833
39332,15266,4644,0.365
39333,15266,2406,0.781667
39334,15270,6338,0.0769231
39335,15270,6065,0.563077
39336,15270,3032,0.937692
39337,15270,5664,0.755385
39338,15270,6504,0.583077
39339,15270,3763,0.278462
39340,15270,2027,0.370769
39341,15272,1457,0.55
39342,15272,1033,0.95
39343,15274,2166,0.7
39344,15274,4631,0.966667
39345,15276,6033,0.078
39346,15276,6033,0.087
39347,15276,4644,0.485
39348,15276,4631,0.943
39349,15276,627,0.82
39350,15276,664,0.234
39351,15276,664,0.281
39352,15276,7359,0.886
39353,15277,6531,0.58
39354,15277,6588,0.586667
39355,15277,5225,0.833333
39356,15277,1694,0.226667
39357,15277,1694,0.273333
39358,15279,5679,1
39359,15279,6921,0.4
39360,15279,940,0.704
39361,15282,5550,0.356667
39362,15282,6082,0.263333
39363,15282,1997,1
39364,15282,2527,0.833333
39365,15283,985,0.5
39366,15283,2981,1
39367,15284,1133,0.666667
39368,15284,4646,0.333333
39369,15285,6147,1
39370,15287,2631,0.55
39371,15288,6213,0.37
39372,15288,4750,0.142857
39373,15288,4710,0.401429
39374,15288,2383,0.813571
39375,15288,2002,0.788571
39376,15288,2208,0.949286
39377,15288,6791,0.1
39378,15288,2544,0.2
39379,15288,4906,0.565
39380,15289,3391,0.75
39381,15290,5493,0.245714
39382,15290,6708,0.388571
39383,15290,6921,0.971429
39384,15291,1462,0.905
39385,15291,2347,0.845
39386,15292,6369,0.43
39387,15292,299,1
39388,15293,6205,0.780556
39389,15293,331,0.860556
39390,15293,2790,0.783333
39391,15293,2533,0.286667
39392,15293,2533,0.212222
39393,15293,969,0.424444
39394,15293,969,0.381111
39395,15293,2041,0.915556
39396,15293,4814,0.646667
39397,15293,4814,0.62
39398,15293,6775,0.988889
39399,15295,6817,0.862
39400,15295,5524,0.138
39401,15295,4077,0.524
39402,15295,1670,0.784
39403,15296,2958,0.183333
39404,15296,2544,0.95
39405,15297,6285,0.7275
39406,15297,5312,0.8675
39407,15297,1132,0.3675
39408,15297,3867,0.15
39409,15298,5612,0.172
39410,15298,5034,0.168
39411,15298,4214,0.796
39412,15298,2445,0.0666667
39413,15298,7072,0.273333
39414,15300,6962,0.142857
39415,15300,2672,0.537143
39416,15300,5094,0.572857
39417,15300,3155,0.618571
39418,15301,3936,0.55
39419,15301,226,0.95
39420,15302,4411,0.2
39421,15302,4512,0.552
39422,15302,1419,0.6
39423,15302,6818,0.896
39424,15305,1069,0.228333
39425,15305,1069,0.188333
39426,15305,2734,0.0833333
39427,15305,29,0.58
39428,15306,6605,1
39429,15306,2594,0.5
39430,15309,6286,0.688
39431,15309,1875,0.634
39432,15309,1046,0.552
39433,15309,2521,0.366
39434,15310,5844,0.275
39435,15310,5620,0.525
39436,15310,2908,0.7
39437,15310,3742,1
39438,15311,6425,0.666667
39439,15311,5374,0.833333
39440,15311,971,1
39441,15312,3654,0.44875
39442,15312,627,0.65125
39443,15312,2551,0.805
39444,15313,627,0.345
39445,15314,4063,0.833333
39446,15314,6252,0.586667
39447,15314,1761,1
39448,15315,38,0.73
39449,15315,6436,0.183333
39450,15318,1308,0.142667
39451,15318,3662,0.283333
39452,15318,54,0.572
39453,15318,2751,0.686667
39454,15318,6426,0.310667
39455,15318,1225,0.484667
39456,15318,1957,0.777333
39457,15318,2399,0.306667
39458,15318,2303,0.746667
39459,15318,4552,0.141333
39460,15319,4173,1
39461,15320,3924,0.333333
39462,15321,3216,0.125
39463,15321,4210,0.68
39464,15321,54,0.95
39465,15321,7257,0.635
39466,15321,145,0.755
39467,15321,204,0.3275
39468,15322,5710,0.356
39469,15322,4506,0.58
39470,15325,6588,0.25
39471,15325,3917,0.3875
39472,15326,1038,0.933333
39473,15328,4477,0.608889
39474,15328,6478,0.664444
39475,15328,6794,0.444444
39476,15328,1068,0.335556
39477,15328,368,0.155556
39478,15329,936,0.95
39479,15330,6935,0.55
39480,15331,5276,0.704
39481,15331,4506,1
39482,15332,4108,1
39483,15333,1419,0.27375
39484,15333,490,0.7475
39485,15333,5919,0.125
39486,15333,605,0.615
39487,15335,1522,0.966667
39488,15337,3221,0.2875
39489,15338,5448,0.265556
39490,15338,1498,0.535556
39491,15338,3159,0.37
39492,15340,3113,0.442857
39493,15340,3027,0.612857
39494,15341,268,1
39495,15342,1957,0.332308
39496,15342,1957,0.333846
39497,15342,2533,0.141538
39498,15342,4552,0.423077
39499,15342,7009,0.68
39500,15343,1042,0.396667
39501,15343,3442,0.636667
39502,15344,2684,0.136
39503,15344,1080,0.486
39504,15344,6291,0.771
39505,15344,934,0.87
39506,15345,4503,0.5
39507,15345,6591,1
39508,15345,2303,0.75
39509,15346,2099,0.74
39510,15346,5620,0.76
39511,15347,2303,1
39512,15348,2949,0.828333
39513,15348,2162,0.245
39514,15348,4283,0.481667
39515,15348,4108,0.46
39516,15348,7287,0.821667
39517,15349,3600,0.586667
39518,15349,6775,0.23
39519,15350,537,0.15
39520,15350,2949,0.19
39521,15350,7150,0.61
39522,15350,2160,0.319
39523,15350,3660,0.608
39524,15351,6588,1
39525,15352,6921,0.5
39526,15353,6450,0.733333
39527,15353,3232,0.92
39528,15354,7018,0.607273
39529,15354,6882,0.952727
39530,15354,5762,0.790909
39531,15354,6979,0.401818
39532,15354,6262,0.62
39533,15354,1970,0.614545
39534,15354,1711,0.125455
39535,15355,2806,0.105
39536,15355,846,0.095
39537,15355,1280,0.70375
39538,15355,4750,0.24375
39539,15355,3753,0.766875
39540,15355,2171,0.6275
39541,15355,3681,0.676875
39542,15355,2594,0.18125
39543,15355,3670,0.975
39544,15355,6491,0.83
39545,15356,1033,0.935
39546,15356,4411,0.831667
39547,15357,5834,0.493333
39548,15358,6161,0.560833
39549,15358,308,0.650833
39550,15358,5602,0.78875
39551,15358,980,0.228333
39552,15360,3978,0.95
39553,15362,1868,1
39554,15363,1976,0.191364
39555,15363,707,0.269091
39556,15363,2171,0.35
39557,15363,682,0.669091
39558,15363,5789,0.485455
39559,15363,6447,0.655
39560,15363,4520,0.814545
39561,15363,7449,0.641818
39562,15363,2654,0.504545
39563,15363,5158,0.735909
39564,15363,3505,0.995455
39565,15364,185,0.842857
39566,15365,3131,0.71
39567,15366,934,0.4
39568,15366,6026,0.2
39569,15367,6775,0.261905
39570,15367,5374,0.312381
39571,15367,1912,0.512381
39572,15367,453,0.717143
39573,15367,3010,0.911905
39574,15367,5110,0.941429
39575,15367,3315,0.513333
39576,15367,3233,0.456667
39577,15367,1140,0.047619
39578,15367,402,0.0952381
39579,15371,4185,0.333333
39580,15371,2339,1
39581,15372,5985,0.666667
39582,15372,239,0.95
39583,15373,6860,0.656
39584,15373,5107,0.664
39585,15374,3425,1
39586,15375,3371,0.242222
39587,15375,1279,0.455556
39588,15375,2756,0.944444
39589,15375,1556,0.537778
39590,15376,6046,0.76
39591,15380,1458,0.42
39592,15380,645,0.2
39593,15380,3797,0.848
39594,15380,5683,0.656
39595,15381,1725,0.5125
39596,15381,748,0.125
39597,15381,2747,0.6
39598,15381,6946,0.935
39599,15381,4113,0.7975
39600,15382,4337,1
39601,15383,6527,0.265
39602,15383,3557,0.34
39603,15383,4213,0.304375
39604,15383,627,0.1575
39605,15383,2438,0.30625
39606,15384,4567,0.23375
39607,15384,5391,0.31125
39608,15384,2456,0.66125
39609,15384,7160,0.9875
39610,15387,5094,0.288571
39611,15387,6497,0.531429
39612,15387,2962,0.225714
39613,15387,4496,1
39614,15388,432,1
39615,15389,7229,0.957143
39616,15389,2464,0.565714
39617,15389,1058,0.491429
39618,15389,2921,0.617143
39619,15390,2167,0.142857
39620,15390,2524,0.56
39621,15390,3936,0.285714
39622,15391,559,1
39623,15391,2464,0.873571
39624,15391,3784,0.843571
39625,15391,6061,0.125714
39626,15391,1396,0.534286
39627,15393,2273,1
39628,15394,239,0.275556
39629,15394,1216,0.122222
39630,15394,5681,0.326667
39631,15394,4415,0.746667
39632,15394,5029,0.866667
39633,15394,445,1
39634,15395,4587,0.826667
39635,15395,6397,0.68
39636,15396,113,1
39637,15398,2951,1
39638,15399,6118,1
39639,15401,2478,0.176923
39640,15401,4118,0.324615
39641,15401,4650,0.992308
39642,15401,6806,0.476923
39643,15401,239,0.756923
39644,15401,453,0.238462
39645,15401,3504,0.741538
39646,15402,5346,0.5
39647,15403,4929,0.157143
39648,15403,2923,0.368571
39649,15403,6008,0.345714
39650,15405,605,0.54
39651,15405,6989,1
39652,15406,3600,0.4
39653,15406,4248,0.185
39654,15406,2465,0.685
39655,15407,2555,1
39656,15409,4211,0.345882
39657,15409,2607,0.395294
39658,15409,4672,0.733529
39659,15409,5107,0.602941
39660,15409,1252,0.0929412
39661,15409,5695,0.577059
39662,15409,3936,0.714118
39663,15409,2847,0.125882
39664,15410,1679,0.115
39665,15410,711,0.678333
39666,15410,4757,0.05
39667,15410,2677,0.625417
39668,15410,3000,0.942083
39669,15410,4939,0.514167
39670,15410,6774,0.5475
39671,15410,2828,0.329583
39672,15410,6181,0.535
39673,15412,3745,0.783
39674,15412,1299,0.592
39675,15412,5374,0.667
39676,15412,6120,0.707
39677,15412,4983,0.2215
39678,15412,3369,0.1
39679,15412,496,0.05
39680,15412,2332,0.5235
39681,15412,822,0.73
39682,15413,2949,0.845
39683,15413,1868,0.25
39684,15414,5158,0.701818
39685,15414,1725,0.879091
39686,15414,3493,0.519091
39687,15414,627,0.294545
39688,15414,2740,0.0909091
39689,15414,3020,0.811818
39690,15415,3929,0.7125
39691,15415,1486,0.7875
39692,15415,6975,0.9675
39693,15415,6433,0.88125
39694,15415,3662,0.37375
39695,15415,6010,0.3875
39696,15415,5664,0.1575
39697,15415,1868,0.3575
39698,15415,3654,0.22625
39699,15415,5683,0.32375
39700,15418,7088,0.531667
39701,15418,2949,0.881667
39702,15418,669,0.246667
39703,15418,7030,0.253333
39704,15419,386,0.5
39705,15423,6531,0.95
39706,15423,3232,0.55
39707,15424,2962,1
39708,15427,5561,0.785
39709,15427,3913,0.3125
39710,15427,4937,0.4125
39711,15428,5374,0.920952
39712,15428,4313,0.882857
39713,15428,6636,0.858095
39714,15428,526,0.849524
39715,15428,2695,0.751429
39716,15428,6794,0.641905
39717,15428,1575,0.590476
39718,15428,6884,0.667619
39719,15428,3654,0.32381
39720,15428,269,0.233333
39721,15428,6979,0.34381
39722,15429,2245,0.775
39723,15429,1819,0.25
39724,15431,1957,0.938519
39725,15431,5522,0.757037
39726,15431,605,0.40037
39727,15431,602,0.585926
39728,15431,7020,0.116296
39729,15431,6177,0.824444
39730,15431,5109,0.471111
39731,15432,5414,0.724
39732,15432,2005,0.572
39733,15432,1375,0.504
39734,15432,1216,0.2
39735,15433,1106,0.42
39736,15433,239,0.8
39737,15434,4588,0.606786
39738,15434,7160,0.411071
39739,15434,3991,0.219286
39740,15434,1552,0.366429
39741,15434,2949,0.33
39742,15435,5983,1
39743,15435,2559,0.855556
39744,15435,5295,0.212222
39745,15435,5920,0.364444
39746,15435,627,0.402222
39747,15438,7017,0.76
39748,15438,1159,0.6375
39749,15438,4946,0.8275
39750,15438,6593,0.3875
39751,15438,3082,0.25
39752,15438,1106,0.125
39753,15438,4786,0.5125
39754,15439,6528,0.642353
39755,15439,3387,0.616471
39756,15439,6423,0.752941
39757,15439,4915,0.257647
39758,15439,2126,0.605882
39759,15439,1804,0.194118
39760,15440,1939,0.775
39761,15440,4526,0.975
39762,15441,3924,0.299167
39763,15441,3176,0.419167
39764,15441,5928,0.136667
39765,15441,5928,0.113333
39766,15441,6500,0.773333
39767,15441,4032,0.633333
39768,15441,6809,0.5
39769,15443,4027,0.451667
39770,15443,3425,0.951667
39771,15443,6791,0.666667
39772,15444,256,0.681
39773,15444,4161,0.587
39774,15444,5872,0.732
39775,15444,2397,0.668
39776,15445,4735,0.553333
39777,15445,3844,1
39778,15446,3897,1
39779,15447,2499,0.333333
39780,15447,624,0.873333
39781,15448,2487,0.77
39782,15448,3232,0.793333
39783,15448,923,0.483333
39784,15449,969,0.132727
39785,15449,969,0.158182
39786,15450,6371,0.157143
39787,15450,2304,0.268571
39788,15451,4579,1
39789,15452,6471,0.5
39790,15453,6268,0.6775
39791,15454,2808,0.704
39792,15456,2981,0.14875
39793,15456,2848,0.23875
39794,15458,2339,1
39795,15459,4569,0.58
39796,15459,4569,0.42
39797,15460,3681,0.502857
39798,15460,2654,0.7
39799,15462,3876,0.835294
39800,15462,3685,0.249412
39801,15462,605,0.864706
39802,15463,4113,1
39803,15465,6714,0.6325
39804,15467,6236,0.763333
39805,15467,961,0.436667
39806,15469,3587,0.614545
39807,15469,53,0.918182
39808,15469,5986,0.896364
39809,15471,6510,0.775
39810,15474,3892,1
39811,15474,623,0.4
39812,15475,4420,0.215238
39813,15475,4420,0.192381
39814,15475,6205,0.840952
39815,15475,4946,0.459048
39816,15475,605,0.520952
39817,15475,6033,0.0695238
39818,15475,5386,0.52
39819,15475,6426,0.645714
39820,15475,1744,0.760952
39821,15475,5239,0.187619
39822,15475,4763,0.515238
39823,15475,2874,0.31619
39824,15475,7079,0.924762
39825,15476,2162,0.5
39826,15477,3082,0.324151
39827,15477,6683,0.450943
39828,15477,3681,0.457736
39829,15477,2406,0.526038
39830,15477,6065,0.351321
39831,15477,2746,0.466226
39832,15477,2712,0.327925
39833,15477,5075,0.426792
39834,15477,5952,0.581321
39835,15477,2274,0.702075
39836,15477,6975,0.793208
39837,15477,2747,0.478679
39838,15477,962,0.426792
39839,15477,6019,0.566226
39840,15477,4946,0.239623
39841,15477,1419,0.159245
39842,15477,1064,0.270189
39843,15477,5499,0.590189
39844,15477,323,0.717358
39845,15477,1561,0.98566
39846,15477,3159,0.638113
39847,15477,6687,0.693208
39848,15477,6769,0.653019
39849,15477,6026,0.642075
39850,15479,5591,0.352222
39851,15479,859,0.262222
39852,15479,7466,0.105556
39853,15479,2923,0.375556
39854,15479,4892,0.592222
39855,15479,6342,0.755556
39856,15479,1843,0.725556
