row_id,user_id,video_id,score
27453,10658,4882,0.678734
27454,10658,6988,0.71728
27455,10659,6026,0.669911
27456,10660,4961,0.403864
27457,10661,6190,0.371908
27458,10661,2981,0.386626
27459,10662,3936,0.715666
27460,10662,4238,0.718046
27461,10662,2368,0.719609
27462,10663,3159,0.757598
27463,10663,4744,0.750331
27464,10663,6425,0.756407
27465,10663,2747,0.75382
27466,10663,2160,0.767379
27467,10664,4662,0.639979
27468,10664,2480,0.27218
27469,10665,6241,0.672335
27470,10665,6113,0.669726
27471,10666,6979,0.689931
27472,10667,3542,0.719738
27473,10667,4829,0.375888
27474,10668,1825,0.727291
27475,10668,4631,0.742235
27476,10668,7287,0.7162
27477,10669,5399,0.374984
27478,10670,6524,0.667056
27479,10670,5895,0.677018
27480,10673,5852,0.380902
27481,10675,4673,0.735583
27482,10675,4794,0.371242
27483,10675,5726,0.740344
27484,10675,5590,0.763301
27485,10675,3627,0.733716
27486,10675,4003,0.671844
27487,10676,3706,0.715609
27488,10676,1638,0.719121
27489,10676,1340,0.715094
27490,10676,1340,0.719237
27491,10676,5866,0.749412
27492,10676,1372,0.756822
27493,10677,3520,0.720722
27494,10678,6303,0.75475
27495,10678,5002,0.380198
27496,10678,4710,0.399408
27497,10678,6252,0.715905
27498,10681,3508,0.732066
27499,10681,75,0.7505
27500,10682,3709,0.740614
27501,10682,7336,0.749169
27502,10682,5883,0.749165
27503,10682,969,0.74723
27504,10682,4081,0.761886
27505,10682,893,0.743358
27506,10682,5999,0.730132
27507,10683,5158,0.735696
27508,10683,6416,0.723477
27509,10683,1298,0.722852
27510,10683,6439,0.679346
27511,10683,5265,0.668955
27512,10683,6815,0.686851
27513,10683,2791,0.668107
27514,10683,6087,0.298373
27515,10683,4638,0.663779
27516,10683,1911,0.27393
27517,10683,4161,0.703517
27518,10684,185,0.672326
27519,10684,605,0.678294
27520,10684,5522,0.804459
27521,10684,1761,0.690768
27522,10684,5075,0.641687
27523,10684,6267,0.686138
27524,10685,6095,0.727073
27525,10685,272,0.655293
27526,10686,6867,0.667583
27527,10686,3307,0.664905
27528,10686,5787,0.261592
27529,10687,1957,0.347199
27530,10687,627,0.748464
27531,10688,2397,0.734464
27532,10688,5158,0.636781
27533,10689,6975,0.69413
27534,10689,4303,0.723133
27535,10691,3665,0.759678
27536,10691,5463,0.752704
27537,10691,5986,0.788695
27538,10691,1953,0.738719
27539,10692,204,0.728732
27540,10692,453,0.721882
27541,10692,3018,0.695629
27542,10692,1280,0.676453
27543,10693,2533,0.373187
27544,10693,1741,0.730826
27545,10693,4562,0.709811
27546,10695,4670,0.752127
27547,10695,1502,0.735188
27548,10695,1487,0.821792
27549,10695,3844,0.832716
27550,10695,792,0.731186
27551,10696,2981,0.304035
27552,10696,5683,0.703765
27553,10696,3923,0.724058
27554,10697,936,0.648792
27555,10698,1075,0.701032
27556,10698,1843,0.694584
27557,10698,6989,0.700143
27558,10698,6761,0.693649
27559,10698,4002,0.331553
27560,10698,2524,0.844069
27561,10698,3023,0.762467
27562,10698,2002,0.739182
27563,10700,5073,0.722684
27564,10701,6732,0.742619
27565,10701,1129,0.727881
27566,10701,7136,0.712037
27567,10701,3969,0.727962
27568,10702,4460,0.727289
27569,10702,4142,0.747318
27570,10702,2949,0.747237
27571,10703,5742,0.73387
27572,10703,2963,0.739516
27573,10704,3508,0.737611
27574,10707,1230,0.380249
27575,10708,908,0.697631
27576,10708,5844,0.700787
27577,10709,527,0.36112
27578,10709,527,0.361064
27579,10710,3018,0.689834
27580,10711,6718,0.765618
27581,10711,6666,0.77123
27582,10711,2427,0.769805
27583,10711,771,0.773667
27584,10711,2406,0.768161
27585,10711,2795,0.769446
27586,10711,5790,0.763231
27587,10711,2614,0.734421
27588,10713,3926,0.727591
27589,10713,4672,0.70081
27590,10715,2436,0.654139
27591,10715,2245,0.655362
27592,10717,3348,0.333408
27593,10717,3348,0.336287
27594,10717,3504,0.741948
27595,10717,4644,0.748061
27596,10717,3706,0.690823
27597,10717,5115,0.681878
27598,10720,1247,0.325498
27599,10720,6268,0.751725
27600,10720,7160,0.750921
27601,10720,1052,0.336816
27602,10720,83,0.761446
27603,10720,7542,0.753885
27604,10720,5753,0.756295
27605,10720,3393,0.757724
27606,10720,5107,0.765969
27607,10721,2630,0.667481
27608,10721,5734,0.66426
27609,10723,6862,0.735652
27610,10723,2394,0.358322
27611,10724,6589,0.71575
27612,10724,2036,0.363018
27613,10724,5907,0.361311
27614,10724,7223,0.363472
27615,10724,842,0.343273
27616,10724,403,0.747529
27617,10725,7280,0.384689
27618,10725,7251,0.750003
27619,10725,1834,0.764869
27620,10725,5096,0.413734
27621,10725,2216,0.396972
27622,10726,6346,0.760789
27623,10726,2923,0.739145
27624,10727,605,0.726322
27625,10727,1470,0.735719
27626,10727,2404,0.683178
27627,10727,2100,0.692053
27628,10728,3423,0.69027
27629,10728,7466,0.735238
27630,10731,6282,0.755531
27631,10731,3477,0.752956
27632,10733,2544,0.758454
27633,10733,2413,0.744209
27634,10733,1440,0.651567
27635,10733,2908,0.724986
27636,10733,2908,0.723393
27637,10733,7136,0.731554
27638,10733,108,0.740308
27639,10733,4506,0.741625
27640,10734,3000,0.669526
27641,10736,2362,0.392326
27642,10736,2466,0.749991
27643,10736,1340,0.38868
27644,10738,2886,0.769646
27645,10738,5029,0.761991
27646,10738,1252,0.711266
27647,10738,7321,0.733346
27648,10738,1315,0.728995
27649,10738,5177,0.727692
27650,10738,4741,0.748068
27651,10739,5983,0.743252
27652,10739,1707,0.731911
27653,10739,6610,0.743353
27654,10739,6975,0.750586
27655,10739,3054,0.739763
27656,10740,1668,0.755784
27657,10740,2099,0.762053
27658,10740,4937,0.751084
27659,10740,3070,0.74609
27660,10741,2171,0.644491
27661,10741,6975,0.720849
27662,10743,5531,0.741488
27663,10743,1033,0.731224
27664,10744,4966,0.643026
27665,10744,5124,0.598719
27666,10744,881,0.596212
27667,10744,3300,0.660117
27668,10745,792,0.716521
27669,10745,204,0.732792
27670,10747,2833,0.708412
27671,10747,2142,0.679006
27672,10747,5664,0.652428
27673,10747,5067,0.727398
27674,10747,5860,0.726483
27675,10748,3239,0.756323
27676,10748,2982,0.748494
27677,10748,39,0.755546
27678,10748,3921,0.713753
27679,10748,627,0.683504
27680,10748,1200,0.707524
27681,10749,1033,0.72503
27682,10750,7341,0.768901
27683,10750,6718,0.769716
27684,10750,108,0.770334
27685,10750,5029,0.764989
27686,10750,3519,0.766526
27687,10750,2394,0.77404
27688,10750,5551,0.775584
27689,10750,6641,0.773505
27690,10750,1720,0.81006
27691,10750,5567,0.752976
27692,10750,2067,0.722656
27693,10750,453,0.721594
27694,10751,7150,0.765746
27695,10751,5029,0.765738
27696,10751,2887,0.767274
27697,10751,1755,0.769545
27698,10752,4569,0.387679
27699,10752,4569,0.391681
27700,10754,2747,0.760112
27701,10754,985,0.648266
27702,10754,6019,0.764796
27703,10754,48,0.762283
27704,10754,5662,0.773312
27705,10757,7138,0.676308
27706,10757,29,0.72239
27707,10758,5513,0.7309
27708,10758,4772,0.714692
27709,10758,6540,0.733719
27710,10758,1695,0.738228
27711,10758,6027,0.755802
27712,10758,3393,0.754477
27713,10758,669,0.405031
27714,10758,4856,0.372127
27715,10758,3334,0.748538
27716,10760,3232,0.727043
27717,10760,3020,0.74521
27718,10760,159,0.752091
27719,10761,6975,0.692958
27720,10762,3685,0.722901
27721,10762,6972,0.726267
27722,10765,5868,0.713269
27723,10765,2399,0.738705
27724,10766,2202,0.394808
27725,10766,3938,0.380373
27726,10767,1725,0.762027
27727,10768,3232,0.695621
27728,10769,4311,0.747306
27729,10769,2303,0.750759
27730,10769,5928,0.378882
27731,10769,5928,0.382088
27732,10769,4569,0.329887
27733,10769,4569,0.330211
27734,10769,5314,0.746744
27735,10770,2544,0.677163
27736,10771,2260,0.727729
27737,10771,6619,0.349613
27738,10771,5374,0.696978
27739,10771,5866,0.740522
27740,10772,2368,0.648153
27741,10773,4506,0.724862
27742,10775,4817,0.663807
27743,10776,7298,0.617337
27744,10776,2946,0.729987
27745,10776,2050,0.633145
27746,10777,7247,0.364106
27747,10777,2684,0.366789
27748,10777,7257,0.389743
27749,10777,5230,0.75288
27750,10777,5109,0.399894
27751,10777,1184,0.752797
27752,10777,7346,0.371455
27753,10777,908,0.398115
27754,10777,5392,0.762019
27755,10777,1957,0.423276
27756,10777,1957,0.420779
27757,10777,3932,0.411126
27758,10777,4633,0.417486
27759,10777,6195,0.420017
27760,10778,5448,0.732492
27761,10778,1650,0.72727
27762,10778,4980,0.754542
27763,10778,4980,0.757455
27764,10779,4640,0.670528
27765,10779,5665,0.719897
27766,10780,5567,0.737295
27767,10781,1775,0.748454
27768,10781,4172,0.7492
27769,10781,1069,0.367116
27770,10781,1069,0.366726
27771,10781,699,0.740243
27772,10781,5618,0.753388
27773,10781,1990,0.754025
27774,10781,2555,0.766428
27775,10781,1059,0.746195
27776,10781,220,0.732521
27777,10782,7160,0.740698
27778,10782,3005,0.752012
27779,10783,385,0.759122
27780,10783,3018,0.760707
27781,10787,5045,0.723276
27782,10793,5852,0.360843
27783,10793,842,0.380196
27784,10794,5882,0.717099
27785,10794,7240,0.709866
27786,10796,6405,0.718026
27787,10797,4662,0.741904
27788,10797,6191,0.75809
27789,10797,5199,0.734452
27790,10799,453,0.680877
27791,10799,6298,0.690519
27792,10799,7138,0.721445
27793,10799,2303,0.694148
27794,10799,6565,0.740535
27795,10799,3721,0.725729
27796,10802,432,0.723573
27797,10802,3673,0.30685
27798,10802,3641,0.725806
27799,10803,4569,0.386196
27800,10803,4569,0.38134
27801,10804,83,0.686315
27802,10804,5239,0.686211
27803,10804,4584,0.692374
27804,10804,4522,0.697373
27805,10805,3685,0.669183
27806,10805,1621,0.721039
27807,10806,4084,0.70584
27808,10806,3236,0.738011
27809,10808,501,0.665901
27810,10808,1164,0.711285
27811,10808,881,0.624965
27812,10809,1128,0.661297
27813,10810,6831,0.727974
27814,10811,7267,0.767734
27815,10811,1572,0.760656
27816,10811,5620,0.758929
27817,10812,590,0.68889
27818,10813,3685,0.728384
27819,10813,1639,0.725344
27820,10813,1395,0.719647
27821,10813,3929,0.629093
27822,10813,3929,0.637223
27823,10813,6674,0.687861
27824,10813,1868,0.688522
27825,10813,474,0.685369
27826,10813,2399,0.663866
27827,10813,4946,0.649874
27828,10813,2429,0.650995
27829,10813,1015,0.676654
27830,10813,7181,0.718172
27831,10813,54,0.648783
27832,10814,3182,0.752719
27833,10815,1694,0.407039
27834,10815,1694,0.403729
27835,10816,7035,0.73494
27836,10817,4258,0.708094
27837,10817,5314,0.726403
27838,10817,3493,0.725488
27839,10818,2981,0.375059
27840,10820,5001,0.720685
27841,10820,1725,0.717701
27842,10820,6282,0.717554
27843,10820,7358,0.716036
27844,10820,3553,0.709529
27845,10820,2097,0.318492
27846,10820,3149,0.688716
27847,10820,1015,0.69074
27848,10820,5363,0.691237
27849,10820,7466,0.677696
27850,10820,3362,0.717536
27851,10820,2533,0.714333
27852,10820,2066,0.708879
27853,10820,48,0.659497
27854,10820,2027,0.663871
27855,10820,2049,0.652842
27856,10820,5809,0.652711
27857,10820,4851,0.652794
27858,10820,271,0.652632
27859,10821,3238,0.727496
27860,10821,6192,0.337818
27861,10821,7082,0.341127
27862,10821,1810,0.337961
27863,10821,3143,0.716589
27864,10821,5474,0.346194
27865,10821,5474,0.332622
27866,10821,949,0.668628
27867,10821,7074,0.72913
27868,10821,792,0.728523
27869,10821,1164,0.729594
27870,10823,4167,0.71968
27871,10823,6605,0.722023
27872,10823,5158,0.723582
27873,10823,5838,0.719557
27874,10823,3371,0.721719
27875,10823,489,0.657737
27876,10823,1200,0.390991
27877,10824,6006,0.75722
27878,10824,751,0.754828
27879,10825,4640,0.730007
27880,10825,3624,0.737856
27881,10827,1298,0.715966
27882,10827,1275,0.383505
27883,10827,6921,0.748833
27884,10827,3310,0.971475
27885,10827,2535,0.750273
27886,10827,2035,0.746732
27887,10827,7057,0.744034
27888,10827,2126,0.776111
27889,10827,6450,0.357609
27890,10827,2128,0.361766
27891,10827,6298,0.756691
27892,10827,474,0.398736
27893,10827,1070,0.762259
27894,10827,1868,0.745353
27895,10827,6870,0.748684
27896,10828,4496,0.700366
27897,10829,2614,0.743675
27898,10829,5524,0.748095
27899,10829,3918,0.735152
27900,10829,6291,0.740799
27901,10829,2160,0.754079
27902,10831,1594,0.670874
27903,10831,4882,0.67091
27904,10831,3955,0.743193
27905,10831,5456,0.679555
27906,10831,3795,0.624579
27907,10831,2383,0.67716
27908,10831,5346,0.679969
27909,10831,1638,0.665756
27910,10831,6095,0.665219
27911,10832,2268,0.693412
27912,10832,7035,0.688951
27913,10832,3892,0.691632
27914,10833,2030,0.735324
27915,10834,6549,0.687355
27916,10834,2383,0.728989
27917,10834,6433,0.722633
27918,10835,6978,0.72048
27919,10835,6712,0.727809
27920,10835,5274,0.726748
27921,10835,1568,0.719865
27922,10840,6975,0.75791
27923,10841,2630,0.683815
27924,10841,3325,0.320496
27925,10841,226,0.73182
27926,10841,260,0.405169
27927,10841,7136,0.755821
27928,10842,868,0.6924
27929,10842,6701,0.700467
27930,10842,3250,0.695946
27931,10842,2962,0.734966
27932,10843,7399,0.661451
27933,10843,1609,0.725518
27934,10843,908,0.729476
27935,10844,2862,0.750429
27936,10844,2303,0.742873
27937,10844,295,0.878439
27938,10847,4794,0.624466
27939,10847,2399,0.63437
27940,10847,1723,0.632786
27941,10848,2630,0.754208
27942,10848,160,0.699601
27943,10849,1652,0.75276
27944,10849,1403,0.751585
27945,10849,2630,0.76172
27946,10849,1052,0.341622
27947,10849,1052,0.340903
27948,10849,1668,0.757102
27949,10851,4415,0.694013
27950,10851,565,0.692406
27951,10852,2790,0.689806
27952,10852,232,0.679131
27953,10852,2383,0.668703
27954,10852,2508,0.289812
27955,10852,78,0.305227
27956,10852,792,0.68626
27957,10852,5422,0.763965
27958,10852,6291,0.680704
27959,10852,4278,0.685934
27960,10852,627,0.679219
27961,10852,627,0.299163
27962,10852,5759,0.699372
27963,10852,2497,0.717319
27964,10852,552,0.348925
27965,10852,6414,0.365056
27966,10852,4595,0.74169
27967,10852,54,0.35896
27968,10852,6989,0.732197
27969,10852,6095,0.738608
27970,10852,1200,0.758538
27971,10852,2552,0.750068
27972,10852,6504,0.792226
27973,10855,3149,0.740658
27974,10855,6787,0.392989
27975,10855,2271,0.376056
27976,10855,6181,0.750262
27977,10855,6151,0.731002
27978,10855,2980,0.742407
27979,10856,2082,0.728314
27980,10856,1733,0.725089
27981,10856,1308,0.694035
27982,10856,76,0.719856
27983,10856,1371,0.733528
27984,10858,6061,0.728334
27985,10858,2332,0.69468
27986,10860,5789,0.738838
27987,10860,3654,0.687676
27988,10861,7274,0.364131
27989,10861,6094,0.390462
27990,10861,5553,0.752848
27991,10861,836,0.365871
27992,10862,1569,0.375755
27993,10863,627,0.722159
27994,10863,5674,0.725243
27995,10863,4339,0.732486
27996,10864,397,0.668303
27997,10864,2897,0.714505
27998,10864,171,0.723566
27999,10864,4741,0.756887
28000,10865,6818,0.734754
28001,10868,4398,0.75822
28002,10868,419,0.403795
28003,10868,419,0.401697
28004,10868,526,0.761902
28005,10868,453,0.761524
28006,10868,3587,0.760539
28007,10868,7136,0.751863
28008,10868,3661,0.694686
28009,10868,3369,0.721153
28010,10868,239,0.709652
28011,10868,1575,0.715388
28012,10868,2383,0.706368
28013,10868,445,0.901704
28014,10868,2041,0.717967
28015,10868,382,0.722053
28016,10868,5866,0.67929
28017,10869,2688,0.410988
28018,10869,4194,0.770125
28019,10869,3666,0.766122
28020,10869,308,0.768385
28021,10869,2538,0.401146
28022,10869,2613,0.41436
28023,10869,3014,0.39024
28024,10869,3501,0.382507
28025,10869,3902,0.408367
28026,10869,175,0.408011
28027,10869,3219,0.413539
28028,10869,6601,0.411415
28029,10869,3682,0.772225
28030,10869,6342,0.774573
28031,10869,2208,0.778502
28032,10869,220,0.385128
28033,10869,4276,0.778638
28034,10870,2303,0.760517
28035,10870,2582,0.761689
28036,10870,5029,0.754748
28037,10870,4965,0.362872
28038,10870,2171,0.715338
28039,10870,4063,0.727418
28040,10870,4271,0.728939
28041,10870,5374,0.74729
28042,10870,180,0.749514
28043,10870,5187,0.370089
28044,10871,125,0.793887
28045,10871,2162,0.744604
28046,10875,1957,0.305476
28047,10876,3232,0.742028
28048,10876,919,0.663408
28049,10877,3227,0.740904
28050,10878,6147,0.679131
28051,10878,1744,0.67584
28052,10878,5455,0.652097
28053,10878,2795,0.727745
28054,10879,2524,0.856155
28055,10880,1154,0.704758
28056,10880,4313,0.71102
28057,10880,1910,0.710864
28058,10880,83,0.724591
28059,10880,76,0.726903
28060,10880,835,0.72522
28061,10880,2921,0.72069
28062,10880,2044,0.726962
28063,10880,1749,0.728038
28064,10880,50,0.737175
28065,10880,499,0.724719
28066,10880,5697,0.724632
28067,10880,6094,0.719294
28068,10880,177,0.711015
28069,10880,6205,0.697437
28070,10880,6839,0.671442
28071,10880,386,0.67661
28072,10881,6975,0.750203
28073,10881,2581,0.76018
28074,10881,2863,0.742999
28075,10882,5790,0.639686
28076,10882,5662,0.663344
28077,10882,2160,0.729269
28078,10882,1654,0.740045
28079,10882,2331,0.745447
28080,10882,3159,0.756126
28081,10882,6907,0.750689
28082,10885,2510,0.696517
28083,10885,2031,0.699193
28084,10885,244,0.312747
28085,10885,3969,0.668728
28086,10885,5919,0.734918
28087,10885,2613,0.373909
28088,10886,3662,0.750097
28089,10886,2360,0.700767
28090,10886,2923,0.746697
28091,10886,4768,0.346655
28092,10887,2961,0.35115
28093,10887,6065,0.715136
28094,10888,5928,0.379284
28095,10888,5928,0.369585
28096,10889,6441,0.760891
28097,10889,5639,0.763065
28098,10889,4277,0.753219
28099,10889,4833,0.7593
28100,10889,2376,0.755852
28101,10890,1458,0.75799
28102,10891,171,0.742023
28103,10891,6247,0.74144
28104,10891,663,0.730609
28105,10891,1930,0.73889
28106,10891,6282,0.738253
28107,10891,7235,0.735707
28108,10891,2208,0.741044
28109,10891,3501,0.711845
28110,10893,4077,0.350891
28111,10893,2684,0.313661
28112,10893,3325,0.374692
28113,10893,4710,0.368862
28114,10894,5551,0.759719
28115,10894,1059,0.747275
28116,10894,299,0.937703
28117,10896,3841,0.671253
28118,10896,3298,0.685775
28119,10896,45,0.665331
28120,10897,5954,0.75092
28121,10898,2061,0.722342
28122,10899,6694,0.722103
28123,10899,1500,0.727527
28124,10902,509,0.73644
28125,10903,1069,0.371056
28126,10903,1069,0.368389
28127,10903,6718,0.763761
28128,10903,5351,0.758471
28129,10904,5351,0.666368
28130,10904,2684,0.302585
28131,10904,7375,0.72885
28132,10905,5346,0.7408
28133,10905,6610,0.371168
28134,10905,1852,0.732686
28135,10905,3143,0.681772
28136,10908,2963,0.675904
28137,10908,6921,0.685202
28138,10908,1149,0.688689
28139,10908,2168,0.31623
28140,10908,2962,0.622278
28141,10909,7233,0.71691
28142,10910,760,0.737194
28143,10911,3900,0.737958
28144,10912,3385,0.731556
28145,10912,6236,0.743985
28146,10912,2789,0.728547
28147,10913,645,0.769242
28148,10914,6769,0.744082
28149,10914,5159,0.764601
28150,10914,4851,0.770268
28151,10914,4715,0.767876
28152,10914,4214,0.765606
28153,10914,5872,0.767513
28154,10914,5318,0.771638
28155,10914,2547,0.769883
28156,10914,6885,0.802028
28157,10917,2313,0.725395
28158,10917,1357,0.731221
28159,10917,190,0.741226
28160,10917,6841,0.737748
28161,10919,4644,0.740982
28162,10920,3999,0.705667
28163,10921,2123,0.381993
28164,10921,5449,0.744732
28165,10921,4569,0.400518
28166,10921,4075,0.756634
28167,10923,1275,0.343403
28168,10924,4113,0.738198
28169,10924,6106,0.300973
28170,10924,2981,0.355611
28171,10924,453,0.362516
28172,10924,3544,0.698894
28173,10925,5591,0.737816
28174,10925,4063,0.7466
28175,10925,6161,0.739302
28176,10925,3393,0.753067
28177,10926,2444,0.720267
28178,10926,4149,0.692299
28179,10927,4607,0.723043
28180,10927,537,0.690272
28181,10928,3662,0.690121
28182,10928,6975,0.690127
28183,10928,5158,0.694431
28184,10928,1489,0.731339
28185,10928,2101,0.734112
28186,10928,3723,0.63724
28187,10928,3600,0.734285
28188,10928,7182,0.737778
28189,10929,3098,0.716154
28190,10929,4662,0.733878
28191,10932,3924,0.737421
28192,10932,2886,0.747322
28193,10932,7313,0.338853
28194,10933,4506,0.676285
28195,10933,1164,0.662905
28196,10934,1707,0.359971
28197,10935,289,0.762924
28198,10935,6111,0.757089
28199,10935,3348,0.412359
28200,10935,3348,0.411268
28201,10935,5565,0.734062
28202,10935,6038,0.381216
28203,10935,2679,0.752232
28204,10936,5550,0.743831
28205,10936,4341,0.736374
28206,10937,7150,0.725814
28207,10937,403,0.725687
28208,10939,5882,0.704075
28209,10940,3250,0.737431
28210,10940,1934,0.750697
28211,10940,7360,0.714836
28212,10940,2806,0.730737
28213,10940,747,0.742774
28214,10940,1861,0.724951
28215,10942,6890,0.739512
28216,10943,403,0.658947
28217,10945,1694,0.382737
28218,10945,2746,0.736784
28219,10945,664,0.727997
28220,10947,6854,0.392902
28221,10947,6854,0.38289
28222,10947,3210,0.768127
28223,10947,6860,0.713041
28224,10947,3936,0.752567
28225,10947,5158,0.743378
28226,10947,4885,0.742803
28227,10947,2544,0.742814
28228,10948,6006,0.313026
28229,10948,6006,0.303882
28230,10949,4214,0.759636
28231,10950,2227,0.734113
28232,10950,3600,0.740757
28233,10951,132,0.733316
28234,10951,7160,0.7369
28235,10951,2313,0.73785
28236,10953,3113,0.719548
28237,10953,403,0.742709
28238,10953,4003,0.691989
28239,10954,682,0.729766
28240,10955,7039,0.748273
28241,10956,2511,0.74709
28242,10956,6660,0.694819
28243,10956,3846,0.688057
28244,10957,6718,0.75052
28245,10959,47,0.29264
28246,10960,3505,0.676035
28247,10961,2004,0.686548
28248,10961,5538,0.311068
28249,10963,6132,0.37512
28250,10963,6132,0.373178
28251,10963,5095,0.731868
28252,10963,1953,0.741603
28253,10963,2465,0.756498
28254,10963,1986,0.389977
28255,10964,7181,0.731129
28256,10965,345,0.691063
28257,10965,2657,0.692742
28258,10965,3082,0.724189
28259,10966,4778,0.74032
28260,10966,5536,0.757659
28261,10968,5419,0.637837
28262,10968,5497,0.658245
28263,10968,2848,0.743144
28264,10968,2176,0.740558
28265,10968,2712,0.742374
28266,10968,2949,0.741819
28267,10968,6154,0.721827
28268,10968,2801,0.71942
28269,10968,1679,0.710689
28270,10970,368,0.805005
28271,10971,2581,0.66508
28272,10972,299,0.931439
28273,10974,2946,0.84409
28274,10974,5568,0.693376
28275,10975,6947,0.716556
28276,10976,2594,0.535506
28277,10976,5107,0.761176
28278,10976,1911,0.764898
28279,10976,7136,0.762902
28280,10976,5210,0.76242
28281,10977,5566,0.72928
28282,10978,6415,0.747586
28283,10978,5474,0.380908
28284,10979,2594,0.414641
28285,10979,3187,0.727647
28286,10979,1761,0.68116
28287,10979,6540,0.645603
28288,10979,5034,0.619344
28289,10980,3125,0.70841
28290,10980,664,0.617512
28291,10980,6831,0.638994
28292,10982,4276,0.764265
28293,10986,4032,0.369573
28294,10986,2630,0.745717
28295,10986,403,0.745156
28296,10988,1200,0.756999
28297,10989,6310,0.624254
28298,10989,4634,0.662838
28299,10991,4460,0.663928
28300,10992,597,0.694198
28301,10992,1886,0.692295
28302,10993,7287,0.61925
28303,10993,2332,0.667438
28304,10993,7015,0.669948
28305,10993,3298,0.67595
28306,10993,1419,0.667122
28307,10994,5464,0.707208
28308,10994,2383,0.737351
28309,10994,4748,0.757761
28310,10994,1412,0.752936
28311,10995,3363,0.741336
28312,10995,524,0.744416
28313,10995,6787,0.402242
28314,10995,5683,0.712307
28315,10998,6799,0.733905
28316,10998,1744,0.736048
28317,10998,6769,0.684092
28318,10998,2850,0.745333
28319,10998,1486,0.669942
28320,10998,4216,0.696877
28321,10998,4814,0.725979
28322,10999,2838,0.71627
28323,11000,4420,0.724061
28324,11001,185,0.674741
28325,11001,1108,0.673002
28326,11003,2586,0.733461
28327,11004,3203,0.747722
28328,11004,6369,0.695642
28329,11004,5225,0.695979
28330,11004,1608,0.763505
28331,11004,1323,0.748167
28332,11004,4417,0.748028
28333,11005,7521,0.723641
28334,11005,4603,0.682926
28335,11006,4710,0.366794
28336,11007,6441,0.710565
28337,11008,4646,0.369114
28338,11008,4646,0.382249
28339,11008,403,0.716538
28340,11008,7521,0.721586
28341,11008,4214,0.717278
28342,11008,6775,0.720082
28343,11008,3182,0.35668
28344,11008,1725,0.743526
28345,11008,6968,0.751822
28346,11009,1069,0.351173
28347,11009,1069,0.350119
28348,11010,2359,0.747557
28349,11011,6200,0.752953
28350,11011,527,0.35725
28351,11011,527,0.353481
28352,11011,748,0.713364
28353,11011,3444,0.732977
28354,11012,1594,0.749926
28355,11012,271,0.754919
28356,11012,5964,0.764773
28357,11012,1298,0.741669
28358,11012,1957,0.738301
28359,11012,5895,0.757097
28360,11015,3210,0.656319
28361,11015,7050,0.656598
28362,11016,5368,0.668262
28363,11016,4584,0.620154
28364,11016,3836,0.648183
28365,11019,4392,0.757543
28366,11019,2303,0.759046
28367,11019,2332,0.758427
28368,11020,4955,0.701787
28369,11021,4173,0.691775
28370,11021,4411,0.655027
28371,11021,5571,0.735818
28372,11022,832,0.73075
28373,11022,5522,0.79394
28374,11022,3348,0.324538
28375,11022,3348,0.327262
28376,11022,5158,0.686385
28377,11022,6832,0.662642
28378,11024,1059,0.731621
28379,11025,2594,0.497137
28380,11025,5664,0.69012
28381,11026,426,0.374894
28382,11028,4167,0.726526
28383,11028,3339,0.756814
28384,11028,6896,0.75621
28385,11029,4856,0.366083
28386,11029,4077,0.408634
28387,11029,173,0.403942
28388,11030,6241,0.66174
28389,11031,3018,0.715359
28390,11031,6531,0.721764
28391,11031,6158,0.725427
28392,11032,6979,0.731666
28393,11033,2287,0.73781
28394,11033,2313,0.738375
28395,11033,2297,0.700025
28396,11034,2658,0.726905
28397,11034,3662,0.668693
28398,11035,2630,0.729908
28399,11035,5073,0.723342
28400,11035,6531,0.721989
28401,11036,6734,0.743367
28402,11036,936,0.744082
28403,11036,3081,0.384572
28404,11037,47,0.331632
28405,11038,7321,0.726062
28406,11038,1912,0.724814
28407,11039,2506,0.770708
28408,11039,3363,0.769559
28409,11039,524,0.771228
28410,11039,6634,0.77181
28411,11039,4214,0.767173
28412,11042,2527,0.65808
28413,11044,7196,0.730319
28414,11045,6974,0.389357
28415,11045,6411,0.362282
28416,11046,6368,0.729247
28417,11046,7030,0.374634
28418,11046,2310,0.746527
28419,11046,694,0.382043
28420,11046,7298,0.752572
28421,11047,6682,0.750393
28422,11047,4574,0.748574
28423,11047,2162,0.678461
28424,11047,3464,0.686955
28425,11047,1755,0.685966
28426,11047,5029,0.742165
28427,11047,6718,0.753278
28428,11048,2850,0.705865
28429,11048,597,0.628867
28430,11049,2963,0.656244
28431,11050,868,0.674338
28432,11050,2049,0.650322
28433,11051,6533,0.741113
28434,11051,4569,0.393016
28435,11052,5975,0.673393
28436,11052,527,0.329742
28437,11052,527,0.331778
28438,11052,6708,0.760383
28439,11053,4341,0.712134
28440,11053,2303,0.653047
28441,11053,2874,0.658361
28442,11053,1744,0.659582
28443,11053,5674,0.669257
28444,11054,5419,0.744257
28445,11055,5031,0.762773
28446,11057,2815,0.677323
28447,11057,7261,0.72131
28448,11057,7298,0.726672
28449,11057,4501,0.728606
28450,11057,3221,0.747035
28451,11058,1200,0.732242
28452,11058,4814,0.738662
28453,11059,1052,0.340065
28454,11059,6645,0.744318
28455,11060,5094,0.676829
28456,11060,6087,0.66503
28457,11060,7287,0.64639
28458,11060,922,0.618472
28459,11060,4870,0.613851
28460,11061,4210,0.656084
